"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"312","OH19-145-14",81.5749115916492,55.3393105148462,129.947465146489,37.6949745366142,162.296708396649,4.90405609994515,0.743998267633192,3.74071105185901,1.60519659436504,3.36685772494923
"313","21PU-0674",81.5553163402405,57.3005373656096,128.168984828429,36.7682719198316,160.57951868985,5.27076830618922,0.79433169289945,3.75147756315532,1.73678521538774,3.6618911812786
"314","2020-6205",81.5412402981285,56.9720062556725,126.917646018717,35.0414597206669,158.621265453489,4.95403809762689,0.749840703541172,3.74347356213038,1.62950148787835,3.36187729657624
"315","2251",81.5360429752806,54.5964356205723,129.837943908617,31.4442125883435,160.789869896228,5.14960611690155,0.779572417351764,3.7477859827139,1.66928514035069,3.61214400482413
"316","X17-1403-20-1-3-3",81.5335896732628,56.3582558447845,128.484671996486,36.5296335594027,159.287577783913,5.06237732925299,0.764838491890618,3.75788566397449,1.76517351070532,3.36958056432677
"317","X16-1030-123-17-1-1",81.4354827328805,57.0137557281131,128.739277629773,34.0987981322541,160.424801918627,5.15083257295692,0.775858641130655,3.7476003556742,1.66195138761154,3.57022394804322
"318","X14-1110-80-12-1",81.4111643108857,57.2684181053013,129.588760426735,35.3648607076386,159.449036987242,5.04090151628174,0.760604064525515,3.74270171990644,1.62854852401964,3.60656100532347
"319","X14-1206-52-2-1",81.4083288977489,56.1149123856295,129.476685433402,38.4438105611935,159.452032738448,5.03063621369084,0.75891500171464,3.74239826351341,1.62524476601065,3.59916943411154
"320","X17-1633-99-8-1-3",81.3757071966685,55.0804649811732,128.93490779515,38.2814763752744,160.106324187369,5.04028761670991,0.761959588823578,3.75585960554302,1.75247292734303,3.36110649385985
"321","IL2021-22113",81.3460564754834,57.0631998777968,127.657997775241,35.5831861706844,157.419751661036,5.037552376772,0.761334134723401,3.75601863187424,1.75817238654334,3.36394992819041
"322","22PU-1020",81.3319992598197,56.8220971641596,130.447616323997,37.2634487382708,161.325528392599,5.22373678997669,0.784705003380763,3.75028309561691,1.70269313965852,3.6691725176196
"323","X17-1640-114-17-5-7",81.331276305148,56.6228770253009,129.526226133602,34.7675985489796,162.370862127269,5.02077420199925,0.761115868146553,3.75600963082944,1.75197218715396,3.35439219945959
"324","21PU-0031",81.3175287626108,57.4482724243504,128.760161473678,35.1737838094615,160.068206779347,5.02277404223607,0.761024462784556,3.75418752812072,1.73875088628182,3.3660345040616
"325","X16-1023-25-11-1-1",81.3000979756338,58.3139434576166,129.668885417512,38.8053540805403,159.924451254605,5.15175870228781,0.777692294714847,3.74754398673113,1.6660867995001,3.59845923907146
"326","19-18725",81.2563204455559,57.0325167339878,127.103899333854,34.2754072324108,157.59158416457,5.16580135156551,0.777862504708092,3.74777447440368,1.66723593954637,3.66742093856833
"327","OH20-17-66",81.2311752610392,54.8040031823538,128.489235233344,33.8404574390512,160.841141127539,4.89891317267212,0.742711519494025,3.74052493044901,1.60464534043007,3.27085262747408
"328","OH19*138-14",81.2030026749302,57.446013661492,129.543741480402,39.7728529501137,160.24472213566,5.0388661888394,0.760383793815606,3.74234759024012,1.62678163734688,3.66939840820826
"329","X17-1601-103-6-3-4",81.1930063497495,54.9929788556544,130.140322382604,35.2941844410738,161.200329852306,5.06759989024959,0.762715740883588,3.76593754541778,1.75815141463085,3.36265033043519
"330","2443",81.1384547336886,56.3383613549741,128.021704578955,37.916836195689,163.034030307366,5.03395502623445,0.761555751336377,3.75540764471684,1.74694028354105,3.35488959035007
"331","X17-1584-7-6-1-8",81.1339141642876,57.0596037637972,129.788849284105,34.9921123428921,160.959429839142,5.03439728167946,0.761777675620925,3.75581289086135,1.75367573749073,3.35643019708318
"332","X16-1016-35-3-1-1",81.095922527908,57.9937198655909,128.766925509275,36.9452226330931,159.477396876388,5.16447941167956,0.77813837376517,3.74792027791984,1.66808996927597,3.60052487005112
"333","2234",81.0706619471909,55.8573585815352,128.447658366299,36.0602149130539,158.361544108348,5.17523243664619,0.779771595442409,3.74765367553037,1.6671670906114,3.68565702193155
"334","X15-1141-53-2-5-2",81.0661894343911,55.059117767071,130.060723864393,40.5657097989966,160.993173286012,4.89916564946272,0.74243571145798,3.74155281444716,1.60532341257312,3.27039765551823
"335","OH19-46-83",81.0438841529956,55.3408280668012,128.108264421315,34.5025989147703,160.508361100724,4.99614650936362,0.755201667932481,3.74141904724012,1.61846589204924,3.49679130686284
"336","X14-1147-137-4-1",80.9983902257398,56.683919062721,129.597487908907,36.4887280474976,159.434780290076,5.03376608353965,0.759948666519975,3.74253575607504,1.6283698102237,3.60321761950924
"337","OH20*13-104",80.9622121390659,57.2238148664095,128.649216449656,39.4453078338016,158.588262176624,4.93252263891501,0.74858718730442,3.74281713700957,1.62469394147097,3.34903111447712
"338","22PU-3081",80.9532362799947,55.5528141812514,128.793741017126,35.00610848602,160.704602613568,5.17310129064983,0.783113491610874,3.74827916504789,1.67103809872766,3.51805992838235
"339","IL2021-13713",80.9258306758594,56.0131266067193,125.101214703751,34.2265480946882,155.310945620178,5.01915401849716,0.762438718812914,3.75595856785219,1.75352347727623,3.35215591226458
"340","22PU-3248",80.9156353489103,56.9692311062794,128.649961776244,38.0423246060148,160.050941655097,5.02339247858158,0.757782215807909,3.7420729974499,1.62836268596639,3.59694308279075
"341","X17-1039-68-7-1-12",80.9072375542077,56.2025762868911,127.991933421402,35.5085996326558,160.484491132648,5.0290072061239,0.761002138666764,3.75590508403699,1.74572919406742,3.35460808338696
"342","X16-1022-82-2-3-1",80.8741075308879,55.3722419979895,131.621600137264,37.0881480357451,162.534746074578,4.93739243179861,0.747392993912577,3.75270447062799,1.64816099764714,3.27068484274331
"343","OH20-1-12",80.8726177674985,55.97451411393,127.266524977674,33.8464178115566,160.792569466575,4.91466418042767,0.742824920334122,3.74107213126825,1.60478539965671,3.27127592812442
"344","OH20-8-28",80.8701595562086,56.2378028368606,127.789808567693,36.2920389032389,161.53439765046,5.13092675471264,0.773389421201887,3.74652512699003,1.64822038023346,3.64186970453646
"345","2448",80.8528347817298,56.1168016728046,127.501399117064,36.3287662200358,160.481558004844,5.04497608798584,0.765028136341135,3.756301133154,1.75283355951618,3.36333562368464
"346","X17-1085-16-17-3-3",80.8470955041573,56.0984874105506,128.519434928591,36.7444648518814,160.277964567995,5.03414202751575,0.761691369545931,3.75662344291706,1.76375508024313,3.36328658489632
"347","2224",80.815009238728,55.0560294250414,129.211898595458,40.6326043496216,158.644042723511,5.1952306592784,0.7826462406051,3.74819484822353,1.67024079249236,3.73048024963245
"348","2235",80.8038866104481,56.3340857263484,127.869780538896,34.8422869954781,159.025932257802,5.1619822391946,0.778440750377521,3.74790208838204,1.66648686632279,3.61423374238147
"349","OH20-36-108",80.7752142530509,56.4967059953128,130.35952053551,36.5898868123225,161.668101953194,4.94616438860353,0.749933763617493,3.74377649163154,1.63817851045036,3.36273825223136
"350","NY12397-1-4-13",80.774118682893,56.8153179856463,128.502884771122,33.3276286158036,160.252516941548,4.88424761288715,0.740269639041221,3.73916336965068,1.59463248909946,3.27032712386069
"351","19-25469",80.7655763898044,57.3251806529641,125.763669933863,37.0733541859251,158.246083430134,5.16494651676378,0.778272233400271,3.74749667978951,1.66318064824093,3.65028186954663
"352","X16-1023-26-16-1-4",80.7379237127478,57.7908288546336,127.512454872237,38.0300046039805,160.599881667519,5.17634890146028,0.780922742754162,3.74768263593629,1.66740485686294,3.61430059866399
"353","NY15116-01-06-01-1804",80.7322273458017,55.6605694734977,127.784580539262,33.7063044791142,159.577430193438,5.02936051668892,0.757370026269734,3.74219695040954,1.628281751914,3.64641529774917
"354","X17-1079-87-14-5-4",80.710406408021,55.3433711049091,128.897239426436,33.7985227774859,160.595843951287,5.0358512051065,0.763465909616135,3.75515659439412,1.74287850986803,3.36024003614976
"355","2231",80.6924146888106,56.3013932122196,127.446424411967,34.6464539360559,160.320146258235,5.1653344787628,0.776694066112458,3.74783835345354,1.66349591880815,3.6730090266197
"356","21PU-0524",80.6910817737899,55.4347409003136,127.467287120481,34.9787377309234,160.25857664096,5.12601449664297,0.774701145888686,3.74653072948642,1.65111300679093,3.64126549311271
"357","2243",80.6844728525015,56.9870628100325,127.844459763684,34.8580817090714,159.432276977897,5.17640990780672,0.781198491499554,3.74761194108505,1.66765535252448,3.60014897770714
"358","X15-1004-24-6-3-7",80.6818474320649,55.9609090358951,132.158951719654,39.1696929415699,162.175669979212,4.95399248427326,0.746690813519034,3.74930015889035,1.64353413729371,3.27121669471009
"359","NY12006-2-1-7",80.6807741895869,54.9527347899104,132.18008913255,38.9788596705862,162.508915342098,5.00970692116196,0.75603057913032,3.74302102887435,1.62584701619449,3.60235032016378
"360","X17-1078-4-16-1-7",80.6744968751341,56.5261442942489,129.379044686262,38.5981327647703,160.208537184818,5.03832924614887,0.763945841873456,3.75661963077107,1.75299763065817,3.36289416568695
"361","X14-1217-49-11-1",80.6516693180751,58.1719541373463,128.898412676774,37.7857192837152,159.053010322508,5.03005769047313,0.758542992818001,3.74243685982174,1.62365269281025,3.63472181833993
"362","X14-1305-15-7-3",80.6172416238995,57.526350319427,128.631649386224,38.4248538362243,160.514652683391,5.15013768536204,0.778194416696641,3.74654952534902,1.65649282989622,3.63225843114149
"363","2421",80.6098728135574,55.3070836371689,130.237891353623,34.0787735291776,160.850202179155,5.06071309373432,0.764029265294279,3.76349540398709,1.75188335258728,3.3580277868387
"364","19-16176",80.6046568170798,57.3066884826488,127.365500216755,35.6973704198097,158.495735072019,5.13236062792896,0.774339258316708,3.74635325681149,1.64698187729284,3.58691798197526
"365","22PU-1062",80.5552749199892,57.0505165539964,128.644409985868,39.3598253743081,159.588954339822,5.01946372337983,0.762082875868114,3.7546625640728,1.74315438334105,3.35052279652167
"366","X16-3013-1-12-5",80.5378056885542,57.0586774410923,130.382922939791,33.4820155038829,159.927629928275,5.03294955971497,0.758760066241633,3.74257656048068,1.6268131543449,3.6545583989278
"367","OH20-22-43",80.5374777642333,57.2371073383376,127.574662679526,37.2530298422384,160.294355280467,5.13139166064977,0.774359209494617,3.74633018003053,1.65189596272177,3.64052850465225
"368","OH20-1-110",80.5270239957648,55.7858635689434,126.037949798637,35.3360314965458,159.71862862957,5.14648451941663,0.775868934856257,3.74692938953914,1.65330437893625,3.61152552386385
"369","22PU-3108",80.5102974182817,57.1372364162434,130.095714719097,36.120259254719,159.898228966201,5.12970347097338,0.775785968582292,3.74714688736581,1.6563228102308,3.50113535220694
"370","19-20348",80.4996228370034,56.8784089415596,126.604947133914,36.8873850952056,157.881758913645,5.0346841404153,0.760657848419456,3.7425472411325,1.62753903531752,3.57220566374404
"371","2256",80.4694261562987,56.1584331209971,127.358878476584,34.7579191224016,160.518946908316,5.18250143080497,0.779474201647271,3.74837652887114,1.66855885017664,3.67054700933034
"372","IL2021-24241",80.437871160474,58.2224740950627,127.337687182075,36.9142159727296,159.175704510414,5.02373720713722,0.762035806290797,3.75741443406962,1.75835895167668,3.35521154279837
"373","IL2021-35723",80.4223234423183,56.4634085836192,125.015911973885,34.7169917377873,156.731196913014,5.06404140233318,0.763731808464796,3.75567308018258,1.74730321280966,3.36922171091131
"374","X17-1584-7-6-1-4",80.4001736105402,56.9647807190246,129.452230941879,33.4324863930541,160.639547270641,5.03045440464287,0.764001711572614,3.75483585598414,1.73953710874613,3.35423831134288
"375","2020-6435",80.3996879753223,56.5726957355438,125.648738502506,35.5141394439885,157.376887551206,4.96050440466289,0.750759637820379,3.74330117476524,1.62868205837513,3.36081494058938
"376","NY12007-2-4-13-1381",80.3849159684616,55.5112614765104,131.182597337581,37.7863495612794,160.10455993011,5.01627712741028,0.75671281679538,3.74202934189932,1.62715093822367,3.63469016059923
"377","X16-1086-117-2-5-3",80.3697361553923,57.442666757182,131.167509675645,36.7927466152425,160.502385767678,4.93903502249068,0.747391613494341,3.74706601864394,1.64200486450962,3.27079921835931
"378","X16-1021-131-2-5-8",80.3522307441572,56.4377810973922,128.896026739425,38.5739982614248,161.120398487531,4.93938861492144,0.747197625302495,3.7459746768906,1.64301138290394,3.27006374890358
"379","X16-1021-84-8-5-1",80.3508393433484,56.9836556481921,129.487802337528,37.9401376679832,159.878534306469,5.17267099419136,0.780236503043183,3.74802093943651,1.67004856459551,3.5936961799533
"380","IL2021-46132",80.3370059304415,55.7036404016384,125.375097718227,33.9836777772575,155.841643401307,5.04284347491581,0.762187746129287,3.75476758767993,1.75108779297811,3.3597336674369
"381","X15-1073-37-1-1-1",80.3289738280235,56.6068594369747,128.791199339442,34.8072725838253,160.009504620291,5.1333238396819,0.77759972232974,3.74773609751393,1.66620025079526,3.54190494873708
"382","IL2021-36748",80.2821812236229,56.9557311396622,125.112630369164,34.4419595680844,155.938713320671,5.0475962883687,0.760948217453995,3.75549503258059,1.75276272268113,3.36075175586566
"383","X15-1085-56-15-3-11",80.2751310964918,57.2034978407972,127.771313757486,35.6479406631438,159.60420693253,5.1440278902419,0.776658206330298,3.74739471441555,1.65949227170836,3.56212537424112
"384","2020-7021",80.2597135058946,56.2536100242571,127.039951262005,39.1275787315863,158.042677402132,5.17795197189351,0.783800318958935,3.74832293078912,1.67417104982352,3.58901485756627
"385","X16-1021-13-17-5-10",80.2428619568358,57.7269806610984,128.556466652064,37.1205556631615,160.953070178267,5.15243112761799,0.77787237749906,3.74788929896635,1.66760183890254,3.5968385979864
"386","NY16068-01-11-1909",80.1964715976929,56.7822928241298,129.050527956438,32.874001255969,160.783939411557,4.93706495586849,0.74671949017137,3.74485698429924,1.64552030735582,3.27022872856418
"387","X15-1091-49-2-3",80.1958703135965,56.3959586240281,128.664433272346,33.9016173264961,160.362628920944,5.02819039290962,0.758815026019567,3.74253521417316,1.62684236469635,3.60189087947077
"388","2220",80.1849064497739,54.0214395182131,128.881627557496,33.821744180265,159.491967376049,5.1614194578281,0.780720333238464,3.74778862345502,1.66863186610418,3.60432061780597
"389","22PU-1080",80.1807324090448,56.9871618512323,133.551813749617,39.8643531365436,163.441980446685,5.03464462250753,0.76376904540798,3.77773772499129,1.75376080803998,3.36228739385075
"390","2414",80.1610846964232,54.7564196457249,127.80523784801,32.9967641709752,159.670114231529,5.03402166812997,0.762005114384738,3.75478292443275,1.7421607457058,3.35421122731012
"391","NY12311-1-30-10-1452",80.1535137196711,56.0658314316241,130.353900819039,35.7634638834977,164.507873571149,4.88427463621437,0.740158011810047,3.73963611870927,1.59505705049341,3.27101485245227
"392","21PU-0058",80.0735863084485,56.2929924875152,129.578329722535,37.3951207143923,159.707790889807,5.15361523107538,0.779130254252883,3.74752305428403,1.6649126885586,3.59839692826943
"393","OH20-8-108",80.0535318005961,56.199451929462,128.044648961533,37.1900951989809,162.28324165228,4.89617965716129,0.74211854190459,3.74063024247363,1.604473396352,3.28531985080416
"394","22PU-1412",80.0353719157596,55.7924558173576,132.536246080396,36.7204143460746,162.659690000945,5.03276016774097,0.761053784698913,3.77821862244859,1.75208693371715,3.36875612355915
"395","X15-1085-57-3-5-13",80.0233511959933,56.0285788392905,128.363879101769,37.5545986551462,160.128719801304,5.15068579236226,0.776176478284682,3.74757597515828,1.6614128865279,3.5924784578368
"396","22PU-1002",80.0161684435979,56.4446243568012,128.933503023496,40.0608517501078,160.070051341228,5.16863450599644,0.783083905106767,3.74817163588177,1.67318130305636,3.60506463184006
"397","2232",79.9930027386093,54.3735428061747,129.193388382286,35.007143707722,158.78237335501,5.14914261035569,0.778712948996995,3.74778850552286,1.663948440532,3.60921185238696
"398","21PU-0163",79.986173408044,54.8537556403045,130.737427841445,32.6706676673684,165.158975743082,4.89388310454559,0.742373454454186,3.74129392152371,1.60205895886716,3.27112072173367
"399","21PU-0033",79.9440347849876,56.9993315919565,130.211221285594,35.3288744718262,160.419182261943,5.01497606276197,0.757032394759433,3.74261590915733,1.62896388017568,3.55944179523092
"400","19-6637",79.9335326942853,58.4983731058217,128.70454830937,36.8840180931903,159.003653942709,5.0362489086734,0.759079444579957,3.74256680755674,1.62433826754946,3.65242614561511
"401","X16-1016-36-11-3-1",79.923137016169,58.0373632298775,128.794123730669,36.9911196420078,158.981891742529,5.16233118215803,0.776295887948587,3.7473627109017,1.66052832621303,3.6280360535935
"402","22PU-3027",79.9143942111358,56.851386539612,131.11404052813,38.1351011430809,161.233589200832,5.16371008468497,0.779570216413541,3.74899338910658,1.67083680160386,3.58830493207267
"403","2441",79.8919489549612,54.9599207349311,130.975548591024,34.5042392337363,160.657861226296,5.03456543005684,0.761960610488198,3.76268461098881,1.74317059947785,3.35902184119477
"404","2212",79.8137262799433,57.2572627441379,128.250008112333,36.802513828299,159.608489609922,5.01793985002387,0.757448314774318,3.74201271391884,1.62654735452128,3.64844048925445
"405","19-22757",79.7856731615294,58.0062460470546,126.398542604016,36.9078051332901,159.097431167437,5.02166692324833,0.757975512048605,3.7425231293549,1.62549226716713,3.64477740398066
"406","X16-1042-128-13-5-1",79.7648114677141,56.94926534365,130.865283060076,35.7061631493908,160.204772726231,5.18662114987345,0.781974927011501,3.74807878921544,1.6677988102103,3.65717195931584
"407","22PU-3106",79.748388284378,57.6629063260479,127.505281910603,40.3419762778402,159.764250798318,4.93101109977823,0.747134992005309,3.7447301863353,1.644010945014,3.26993377721886
"408","X14-1147-158-14-5",79.7448073885199,53.9462987982099,128.937081737535,34.0496217789247,159.592204373796,5.03282237068963,0.759351390997737,3.74266471407976,1.62813827154949,3.60206299476698
"409","OH20-16-18",79.7187007689846,54.6903806148971,128.660410101746,35.0950422792721,161.37661026316,5.1342872346777,0.775872401677085,3.74826919238297,1.65601460677285,3.60029171372704
"410","OH21-15-27",79.7057036942893,57.0610758028231,127.165364687033,39.4460718362125,157.103236103045,5.02039294699211,0.762013275785811,3.75515572288474,1.75501482576669,3.35872204372962
"411","2408",79.7017565066875,55.046107750191,128.526566096595,36.3241487880108,160.944458060759,5.02864724202047,0.760476006195349,3.75617012759717,1.76076413867384,3.35746746227918
"412","2020-11426",79.6838112108068,56.1896294232569,126.582154932867,37.8612348524435,158.280769662827,5.17696726317306,0.779353308609377,3.74785797168718,1.66714327726717,3.60336838711718
"413","2218",79.6712767829243,56.8489448107161,127.745617314117,32.4794266208471,159.822786376235,5.16590270511584,0.779089917670377,3.74825074598507,1.66609361289579,3.64000525878397
"414","OH21-116-81",79.6690475588293,55.9880526842676,127.904971101505,36.2027036612024,159.975824778831,5.00249559396148,0.759360694407978,3.75626414054756,1.76538042976401,3.36611431526289
"415","IL2021-34113",79.6265056233504,56.8469919310577,124.982746107256,34.935883635707,157.439041848183,5.03555010394825,0.762140402143518,3.75741691042495,1.75797780850764,3.35910242277396
"416","19-27565",79.6063257978872,57.8089631066259,128.105617755594,38.7224873902896,158.15783605771,5.0271736809235,0.758550736898845,3.74232349304241,1.62307743290456,3.59498646180463
"417","21PU-0026",79.605844575488,56.4830969466539,129.443248897054,36.748659629235,161.183231398918,5.17599770411694,0.77951072330631,3.74803476183702,1.66650669006917,3.67422804335358
"418","X16-1047-72-18-5-1",79.5910008261828,58.2240016888391,129.116737196448,35.9055814281693,160.197430355301,5.17521869958652,0.778444748863031,3.7481220539497,1.67177580999108,3.65172385160883
"419","2020-9801",79.5878886118877,57.892322466518,126.542448359452,36.4887654940172,157.928273911889,5.15418162238575,0.777735795616814,3.74789661791345,1.66537722630597,3.58290270850193
"420","2247",79.5736909553852,56.5735800777384,129.629305019726,39.7425090422501,160.612340050978,5.17725501445574,0.777995466510311,3.74749468781435,1.66148743967033,3.73266182972352
"421","18-28931",79.4770865077649,55.3167723963768,127.87076177116,34.8090530526988,159.364521762027,5.16747494916512,0.776642767439599,3.74670181167781,1.65409431085963,3.69537787794452
"422","OH20-16-3",79.456294470319,55.5525943458159,131.765218833239,35.6896307886149,162.449818876507,4.94518252536031,0.7491756813639,3.74718733585137,1.64269147837486,3.36804502697634
"423","X16-1079-73-15-3-2",79.4426636180966,56.5050925544737,128.598200091651,34.7236185413879,160.363443406536,5.15729969074716,0.778804369299831,3.7479134144082,1.66916369228644,3.56874453894864
"424","NY15148-01-01-10-1860",79.4022161051336,54.4889653132245,129.982988431746,36.6657874115821,160.69906611083,4.94243431188939,0.747940410032149,3.74793192044697,1.64506385299627,3.27008600068781
"425","21PU-0532",79.3692972205823,55.8892836218495,128.246122882814,35.8846476001446,161.105762587106,5.02509768257647,0.759029889991919,3.74151642180487,1.61353530460116,3.6919472336526
"426","OH20*92-110",79.3638492638188,56.7208726670721,127.798657866737,40.9613229375207,158.990789140433,5.15290136957942,0.777419105876231,3.74723706481344,1.65969027093441,3.66385215664773
"427","NY16058-01-06-1900",79.3469521973631,57.0323467512886,128.868918377378,32.3128823596676,161.450966062464,4.93978096192129,0.747297685135481,3.74457741726948,1.64503200606805,3.27057206735946
"428","2020-10415",79.3219765825729,55.6260639924143,125.806298122756,33.4493799065177,158.636021575065,5.15938592613807,0.77734359066641,3.74741403106581,1.66180459685848,3.59535453117239
"429","X16-1023-26-16-1-10",79.2709643710365,58.0328741154583,127.156348054747,36.6438548285763,160.266056121595,5.17675715601346,0.781608739372819,3.74822471668659,1.66859510034231,3.60272933087813
"430","2020-10322",79.2330905402593,55.9706675239772,126.632885014562,35.7277746182745,158.530124172194,4.96406121865123,0.749608599327242,3.74367492344911,1.63291994873963,3.36914876685986
"431","21PU-0154",79.2045226220589,56.9780167408303,129.389247388298,37.2787002321036,159.901803919433,5.01334584341324,0.755621520255685,3.74235633952492,1.62307102323706,3.59373440064985
"432","IL2021-44005",79.1482573632406,56.5476443987292,126.639930601454,35.5022235086877,156.815491691606,5.03060097581242,0.76150492762382,3.75459365957577,1.7391829732838,3.35211212727658
"433","OH21*88-10",79.1039038075742,56.7950702096598,126.23185396522,34.8681077677514,158.699728730018,5.01738055975364,0.761529003918059,3.75841551894202,1.77158737084995,3.36648892831626
"434","NY12300-1-6-07-1436",79.0780284082034,58.0432400179819,129.986689202165,33.2847091777411,161.397780476759,5.02590904817014,0.757324634841965,3.7423320172265,1.62798877125295,3.60197303043665
"435","2020-9945",79.0485788028261,55.8258644600083,127.576277124935,33.1016939106531,160.959166615978,4.97190888577261,0.750620357877677,3.74339653795794,1.63159596077111,3.36134238104847
"436","2415",79.0073970772941,56.5437535098921,128.467791219702,36.0723386019352,160.327633408436,5.04888191033537,0.762610822966686,3.7567776481693,1.75706277830266,3.35525411113989
"437","X15-1118-27-1-3",79.0033405140537,56.8119844277468,129.679908131081,37.1059686655297,160.106111639784,5.0219882910864,0.759014438701469,3.74307133674509,1.628631773241,3.5977228248706
"438","X14-1209-140-12-1",78.9945394061451,57.0732367055132,128.816144101323,36.8427180541602,159.99332609391,5.03269914474405,0.758413685967721,3.74246186648157,1.62376574361544,3.66079967565001
"439","2020-2749",78.9845830793636,58.3186363893233,126.01285004115,35.6546909889086,157.577869193762,5.16325602656558,0.77842574471816,3.74762251370999,1.66277507525949,3.60162949561002
"440","21PU-0072",78.9579432496227,57.399036321863,128.972568129464,38.2975735396578,159.666315105378,5.13247854101596,0.77641638954333,3.74773610218134,1.65295153227513,3.6203733135759
"441","NY12508-1-7-15-1536",78.9544953968347,56.4930732243721,128.715323118614,34.7868395995937,159.631239140427,4.88190440544413,0.740024678526001,3.73946181038161,1.59572074662403,3.27050503517976
"442","2409",78.9034745793634,55.1399088249781,128.750722401551,35.5525444937947,160.705078042837,5.12555691735148,0.80754878565165,3.75572209154945,1.75471256059466,3.35835386362816
"443","NY12308-1-18-09-1449",78.886524985321,54.1577300755055,131.8180204948,36.6910451365085,162.830864075823,5.00498466815557,0.755627881375621,3.74220948922021,1.62600372645151,3.55643379011587
"444","OH20-1-98",78.8698810148784,58.0621323106943,126.93304335904,37.8718747889309,161.885220156781,5.13907047420613,0.776018125269135,3.74690545951325,1.65506547974918,3.67347451418051
"445","X16-1007-30-19-5-1",78.8563653865,57.2319377409963,128.94769413616,35.4644601716834,160.091117759937,5.15841522036016,0.778777466573457,3.74777399001024,1.66793562723664,3.57122885775999
"446","22PU-3126",78.8515217167097,57.7496377449095,129.270487533651,35.7564115041831,161.04841380872,4.94445793737078,0.747440588695161,3.74487455126612,1.64822420392463,3.27162856267902
"447","OH20*92-43",78.7880052214083,56.4388869012848,127.333622376589,38.721856179788,159.332569396979,5.13641983000508,0.776055371523798,3.74695120456091,1.65310875894746,3.60851554209567
"448","2259",78.739056155342,56.1151550400851,129.223753488191,34.822885524747,158.714430647285,5.16514383432613,0.779454660083314,3.7478450774226,1.66812756284208,3.63463752368424
"449","NY15158-01-01-11-1874",78.7161372301677,56.4077023657476,128.729582925832,35.1508693706629,160.629585320434,4.9302540335931,0.746615803835158,3.74461397631871,1.64281471878037,3.27044980041676
"450","2253",78.6772471695461,56.6144170288508,127.885820604374,34.7597741572453,160.659717945347,5.17558527867878,0.779071954401131,3.74791141409245,1.669887923297,3.69449539951257
"451","21PU-0046",78.6662132361749,56.1797858657816,129.778035022114,39.8404929282989,160.239793121189,5.14256899353747,0.777794662933386,3.74670606244188,1.65716882593296,3.61100738969968
"452","19-21760",78.6595124025657,56.0344961237089,126.474139585509,34.3512015377834,157.179264583859,5.02003472350009,0.757459733759119,3.74233435383015,1.62222950530537,3.59027962228355
"453","2020-7719",78.6431421979084,56.5845302454251,125.489586418971,37.3781108783269,157.627320091936,5.14337725353732,0.777486813775441,3.7477768336219,1.66814700774215,3.58045426348717
"454","19-4151",78.5773804650413,57.2344349146374,126.727260876776,37.8783101330477,157.912452078203,5.02567854087248,0.757803494953991,3.74250018509774,1.62381268626754,3.61137698624738
"455","NY12325-1-10-12-1476",78.5679285328282,55.1040002441892,133.196750668867,36.8822840502445,164.237517952305,4.88698419991138,0.740309822945251,3.74077129219941,1.59501308788168,3.27064500431546
"456","2228",78.4927774104957,56.765729032725,128.447948461341,34.8319232574372,160.374773638734,5.18445735285245,0.780267312519431,3.74804134672494,1.66831077111228,3.66169949905451
"457","2020-7737",78.452598800909,56.561643317306,124.881219593308,35.8409907653398,158.542473799211,5.13385368966793,0.776386415948911,3.7474962573548,1.6646712032269,3.5733032280877
"458","21PU-0185",78.4491876228357,55.0458553490997,128.915069508812,33.3961026636631,160.908770794611,5.02380470418963,0.757961323840199,3.74230854554585,1.62951649149426,3.5811841939396
"459","X16-1026-46-9-3-1",78.3670756747137,56.1126207511703,129.272281957978,39.2846840372712,161.195641783346,4.9403476539211,0.748054007455727,3.74843832825773,1.64798869708413,3.2709922144455
"460","OH20*28-21",78.3514592095566,58.3918794586214,127.204644795008,39.0090557523966,159.909091583463,5.20521532621548,0.780633618586737,3.74845561262253,1.68069043816944,3.66688628201273
"461","2020-40034",78.3233533179125,56.8664007031374,126.511394701332,36.6538380106774,157.738170957531,5.15864175325055,0.779671559317237,3.74813082639657,1.66875143669739,3.58877515303516
"462","20PU-0001",78.3028260501474,55.8890581499273,128.132507405311,34.2222816994261,160.805816911577,5.11508188829494,0.77592565363048,3.74633034341076,1.65260576321205,3.52225283365055
"463","2020-6254",78.2802964228403,56.7170437447974,126.777930694741,33.1252883313415,161.010136699319,5.16020958096139,0.777929019913592,3.74739317321335,1.66215090984055,3.62779048596043
"464","22PU-3110",78.2694382985496,56.3016102083338,128.95486965702,38.1917999898183,160.363361412334,5.12464287132207,0.776030370590777,3.74801306172454,1.66466855726694,3.49216555108207
"465","X17-1079-87-8-3-3",78.2678472844612,53.175687422187,128.499809650825,32.9534961544982,158.741711970896,5.04402033130269,0.762917799980861,3.76340559004156,1.74525774763612,3.35753876170507
"466","2245",78.1422448458043,54.1502328093653,129.41129320258,33.5875309493842,159.59197814747,5.15506312929155,0.779330864875881,3.74779171910935,1.66879403875815,3.62535854123622
