"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"312","X17-1403-20-1-3-3",81.5890706901724,56.3591172775655,128.481548028171,36.4918538034006,159.283047272693,5.06647089292819,0.764483128042483,3.75825290315649,1.76599282785344,3.36936756976608
"313","X14-1209-141-18-3",81.5715405243191,56.944757166928,128.343511246612,37.3008415511744,160.037793335398,5.0478112712312,0.760673552096178,3.74304906625433,1.6303262866307,3.67724090356355
"314","NY11014-9-25-1319",81.5481596339112,55.0377754759805,130.987729931624,38.0394608053779,161.76004018254,5.01520166475938,0.756119205653055,3.74256478450879,1.62626177251416,3.55785300436864
"315","2020-6205",81.5326331285425,56.9652285726561,126.915273205204,35.0543829826268,158.620614345435,4.9579618477564,0.749500666606613,3.74382501902826,1.62996807612102,3.36147526510838
"316","X14-1206-52-2-1",81.3912791806106,56.1162360393832,129.47355199818,38.4364977750697,159.436763026375,5.03511579043232,0.758603368045782,3.74275580949428,1.6257592677904,3.60138265011194
"317","IL2021-22113",81.3860865041536,57.0605930135392,127.647212945709,35.5561147643286,157.416001454738,5.04178976655633,0.760978504890135,3.75638978947515,1.75908332579218,3.36412837892231
"318","X16-1030-123-17-1-1",81.3849240319875,57.0123384804524,128.735613157862,34.0862704352778,160.496055768675,5.15501662582383,0.775793830634789,3.74795870126335,1.66248227927229,3.5702367387245
"319","21PU-0031",81.3745744223158,57.437850023716,128.744630705679,35.1865494250694,160.032772661093,5.02805723906318,0.760730312186578,3.75461034120955,1.74045088679445,3.36627112771162
"320","X17-1633-99-8-1-3",81.3684750503498,55.0753984498889,128.938641383499,38.2774847587584,160.143352098326,5.04431130487056,0.761597545677567,3.75622291217576,1.75326233205471,3.36098543636923
"321","X17-1640-114-17-5-7",81.3638189045429,56.6269066857558,129.512758772919,34.7787464654115,162.358807478314,5.02477837574416,0.76075206874126,3.75636977165499,1.75270683338875,3.35442990493282
"322","X14-1110-80-12-1",81.3613503605782,57.2834130859395,129.588310063945,35.360997135314,159.418037049571,5.04474683424376,0.760363434311944,3.74305465780225,1.62898767484157,3.6043393619167
"323","22PU-1020",81.3553864292804,56.8169427998633,130.433107476247,37.2760640343466,161.213572935709,5.22800887455961,0.784417139371864,3.75064534722845,1.70341953422852,3.66838945755691
"324","X16-1023-25-11-1-1",81.3034976706141,58.3764748875212,129.664550277788,38.798949521911,159.943259404776,5.15628431138224,0.777680117949266,3.74790505166164,1.66664406088595,3.59949018683335
"325","OH20-17-66",81.2501874138153,54.7884897290178,128.482136048467,33.8417968878714,160.846278135889,4.90304441354026,0.742321874216513,3.74087842425048,1.60516486999155,3.27093748940324
"326","19-18725",81.1999409020396,57.0759983429374,127.096667136519,34.2829188940909,157.604867185374,5.16966237320354,0.77764791718586,3.74812926751461,1.66768540076532,3.66443430816196
"327","X17-1601-103-6-3-4",81.1949922449444,54.9898019922854,130.114369935681,35.2999980402959,161.185765352234,5.07195333616907,0.762367606533017,3.76633981604158,1.7591333784419,3.3628828619751
"328","2234",81.1460434007795,55.9528809229448,128.432205545133,36.0508182508941,158.289176107614,5.17893558299367,0.779732409234679,3.74800740885083,1.66761032637755,3.68393484623244
"329","2443",81.1421568183145,56.3450670449419,128.013646742193,37.9435880306163,163.03677790806,5.03801658548641,0.761195205017336,3.75577110168143,1.74772488824293,3.35497636686024
"330","OH19*138-14",81.1227778286749,57.4309017571177,129.538786471803,39.7743725016721,160.299069201807,5.04322211453262,0.76010606585817,3.74270414423657,1.62730746815954,3.67187044503119
"331","X17-1584-7-6-1-8",81.1167860417292,57.0605076646683,129.788625033287,35.023027445294,160.95096737208,5.03863730299158,0.761427733583664,3.75618704998402,1.7546280108764,3.35662994451782
"332","X15-1141-53-2-5-2",81.092122530638,55.0609310769368,130.05740398887,40.5688889074358,161.000564424283,4.90326111117516,0.742058672532319,3.74190570002795,1.60584702841909,3.27047860605445
"333","OH19-46-83",81.0484534954741,55.3424012737813,128.105665072943,34.5045300401132,160.517778512512,5.00048043056757,0.754932953590772,3.74177509943455,1.6190085876374,3.49796585623073
"334","X16-1016-35-3-1-1",81.0076584115616,58.0293806056225,128.762712583036,36.9367693523206,159.500672491283,5.16853122691963,0.777913428688444,3.7482769856332,1.66855684855662,3.59925848047908
"335","OH20*13-104",80.9811340825406,57.212233652945,128.64417512446,39.4479219336614,158.571095619956,4.93677592237424,0.748248184862469,3.74317430915808,1.625227700874,3.34936129716387
"336","22PU-3081",80.9262431907467,55.5178312715493,128.783015256393,34.9911668515046,160.589887742371,5.17675527422489,0.7830104527266,3.74863434027722,1.6715128217689,3.51494564955702
"337","22PU-3248",80.9218559493187,56.9755372387717,128.643424936849,38.037189497521,159.937815997755,5.02783101154495,0.757500695843263,3.74242920978998,1.62889484332355,3.59984128439408
"338","X17-1039-68-7-1-12",80.9186903387879,56.2012119401676,127.992483147993,35.5541557158659,160.477999631786,5.03305775450925,0.76064161050969,3.75626983966526,1.74651656162688,3.35469783957907
"339","X14-1147-137-4-1",80.9147771872332,56.6750456001928,129.596876456483,36.4797476250847,159.436284748612,5.03818331071513,0.759687665955962,3.74289296194735,1.62889914049504,3.60478613326767
"340","OH20-8-28",80.9021357160901,56.2031405145158,127.790131004095,36.3006137166974,161.538607228559,5.13532848916485,0.773264836804338,3.74688264728667,1.64868768844759,3.64268589490922
"341","IL2021-13713",80.8969242727898,56.0095475191945,125.103172607773,34.2389773101541,155.293178832258,5.02276194798014,0.762054784254345,3.75629761123878,1.75397648103059,3.35176204800389
"342","OH20-1-12",80.8869770383368,55.9777136974195,127.259724575628,33.8422137479695,160.791208396098,4.91886179901399,0.742456156894924,3.74142713613927,1.60533266948443,3.27137490729048
"343","X17-1085-16-17-3-3",80.8779680428666,56.0999472853161,128.502610474184,36.7626075323882,160.268745415274,5.03841969865598,0.761339269585116,3.75699915606182,1.76474502847093,3.36361950900722
"344","X16-1022-82-2-3-1",80.871382711848,55.3760499584268,131.617639080515,37.1026155482994,162.536610327659,4.94157605895449,0.747008308098374,3.75306997733205,1.64878554488472,3.2707908668664
"345","2448",80.8107339249591,56.1199891522787,127.497584542893,36.3423577146626,160.473458453438,5.04907290815964,0.764674828741682,3.75666673454982,1.75363658845202,3.36341885660808
"346","NY15116-01-06-01-1804",80.7944291691119,55.6626713923328,127.783196434267,33.6942916630562,159.684990164176,5.03354659908727,0.757103691509956,3.74255150574843,1.6287559097886,3.64721440796831
"347","19-25469",80.7887164201569,57.3290181782333,125.759675961688,37.0624843406572,158.23719141015,5.16906751454496,0.778212363955183,3.74785305609615,1.66365713276099,3.64945773541252
"348","NY12397-1-4-13",80.7837062877363,56.8167437960173,128.497296717052,33.3328834473017,160.25110315018,4.8884135415774,0.739883208200764,3.73951719945395,1.59510580663023,3.27041743466004
"349","OH20-36-108",80.7762373675031,56.4982947602481,130.355515689309,36.5919415794301,161.664767408202,4.95015030868052,0.749543013652482,3.74412885190902,1.63871999391084,3.36253040005731
"350","2235",80.7716114160374,56.3023329380459,127.870183205319,34.8367225722663,159.113287182374,5.16532430188921,0.778155443514833,3.7482526525365,1.6668822301744,3.61084582223016
"351","X16-1023-26-16-1-4",80.7693855435221,57.7989097877043,127.503481511154,38.015214405161,160.543919088402,5.18063594556791,0.780627118340761,3.7480426062936,1.66793758996311,3.61445038018393
"352","21PU-0524",80.7140682811958,55.3956305266576,127.463480247841,34.9791810767048,160.227410226473,5.13040830907901,0.77450650924784,3.74688988116549,1.6516575710068,3.64172499191517
"353","2224",80.7078523983258,55.0487764261948,129.211531886234,40.6382330216114,158.663755978575,5.19928609418782,0.782550488052854,3.74855247653713,1.67067050595951,3.72999159254317
"354","X14-1305-15-7-3",80.7035392242768,57.6467285761804,128.61903271254,38.4159397534538,160.491891962493,5.15468243175525,0.778104588235133,3.74690821895827,1.65700563783738,3.63399301610432
"355","X17-1078-4-16-1-7",80.6789233910142,56.5202090202171,129.373192237682,38.5918362721127,160.23324669393,5.04224010273139,0.763580054768108,3.75697601150198,1.75367521937973,3.36274627752921
"356","OH20-22-43",80.6781847376565,57.2658098959993,127.564070269019,37.2438685906984,160.150902676908,5.13580766762019,0.774156734824784,3.74668784444119,1.65239833479992,3.64223943657481
"357","X17-1079-87-14-5-4",80.6727887388598,55.3456973172658,128.894000833208,33.8389994676409,160.610336355667,5.04009387186829,0.763116245282885,3.75552724330216,1.74375918998857,3.36048415705707
"358","NY12006-2-1-7",80.6680553897749,54.9813390188075,132.170902897344,38.9897476294544,162.488642577186,5.01371494011259,0.755723518401686,3.74337508602056,1.6263217571069,3.60012973825231
"359","X15-1004-24-6-3-7",80.6508793067204,55.9591614769938,132.1512541568,39.171309913761,162.179808792199,4.9579875974652,0.74629886690571,3.74965204165732,1.64408659538827,3.27129862079153
"360","2243",80.6401338961326,57.0007526588923,127.847311560216,34.8487254048471,159.516730649506,5.1807676589237,0.781109772320988,3.74797392957232,1.66801064880358,3.60026884025751
"361","22PU-1062",80.6195210009641,57.0554678794767,128.632597214103,39.3794562721463,159.591782823377,5.02340480094208,0.761721391998374,3.75502085124331,1.74389166888277,3.35025835704441
"362","X14-1217-49-11-1",80.614678980388,58.1706229854651,128.89296337926,37.7720345095276,159.184771977311,5.0343669349175,0.75820518826928,3.74279308830258,1.62416941506077,3.63479963024657
"363","19-16176",80.5887488207628,57.341727441416,127.362162075349,35.699496194561,158.3972259908,5.13632825411474,0.774180149988726,3.74670871275269,1.64740985123607,3.58571731427074
"364","2231",80.5803164681254,56.3097021432107,127.435600992702,34.6587041259295,160.206880420143,5.16963281596944,0.776630541437882,3.74819962502773,1.66380975901963,3.67549730518591
"365","2421",80.5742705391976,55.2997541558802,130.230685635929,34.0537662057014,160.824162117003,5.0640034930073,0.763637825647656,3.76381085007125,1.75222146107879,3.35747438536718
"366","22PU-3108",80.5661601362452,57.088351951912,130.092985463408,36.1068498665378,159.931237283375,5.1337082801145,0.775599156367558,3.74750412030135,1.6568396728851,3.49991454694189
"367","19-20348",80.525708870719,56.8925065265034,126.599144796705,36.8802116042128,157.912840573482,5.03869529382318,0.760442294457212,3.74290205703057,1.62803486436233,3.56989577252167
"368","OH20-1-110",80.5217301859124,55.8221528457678,126.030848152047,35.3461866949183,159.792608564839,5.14982843727301,0.775640039144797,3.74727950479538,1.65371952799707,3.60847028208221
"369","X16-3013-1-12-5",80.51053745886,57.0684219160337,130.381095530142,33.4732006867081,160.006380121666,5.03713113991336,0.758470817844814,3.74293182882644,1.62732262918835,3.65566189645081
"370","22PU-1080",80.3917177865858,56.9919583837776,133.45435854226,39.9122845242642,163.403458928769,5.0393217797091,0.763443957492954,3.77826474977253,1.75500832893121,3.36206292449678
"371","X16-1021-131-2-5-8",80.3915748127263,56.4405633815812,128.887982601483,38.5708893205877,161.111799157973,4.94332775075554,0.746804026344402,3.74632433057706,1.64353415146652,3.27012666940084
"372","X16-1021-84-8-5-1",80.388979420822,56.9543006885072,129.490975089144,37.9481651886102,159.93753523348,5.17702469557409,0.780024644431417,3.7483795682533,1.67054768842312,3.59403528439632
"373","2020-6435",80.384050747533,56.5431702004568,125.644729608991,35.5224306970389,157.376752250303,4.96467854531936,0.7504217193677,3.74365655498676,1.62919189303216,3.3608928193166
"374","IL2021-24241",80.3831921464533,58.2198216751943,127.317631689116,36.9018660636558,159.117783759875,5.02740383734201,0.761655963401647,3.75775523622479,1.75884603140433,3.35477295456694
"375","X17-1584-7-6-1-4",80.3699417281756,56.9686106212384,129.450107644892,33.4551355296793,160.622417369656,5.03460303358469,0.763652497952853,3.75520328007712,1.74036273004293,3.35446379220395
"376","2256",80.3691773977627,56.0962338026545,127.348217687588,34.7822287133353,160.38361176168,5.18719408746517,0.779417981628727,3.748738751746,1.66906286930814,3.67244220981508
"377","X16-1086-117-2-5-3",80.3650963753903,57.4426426879531,131.160859308745,36.7872353137408,160.490135741052,4.94312207607061,0.74700168327896,3.74742017487854,1.64257365538306,3.27089413838523
"378","IL2021-46132",80.354426153906,55.7027124967526,125.367842680647,33.9845914721632,155.830156484571,5.04728932551614,0.761844481537508,3.75514564967126,1.75212502850925,3.3601268986128
"379","NY12007-2-4-13-1381",80.3420234772873,55.5138135135348,131.182356506915,37.8066032942026,160.03126282346,5.01996100745983,0.756372033294135,3.74238088756825,1.6274600274629,3.63166999925247
"380","X15-1073-37-1-1-1",80.3244501526285,56.700261559607,128.785992089546,34.8089018499476,160.065312684903,5.13788248480549,0.7775424274684,3.74809843823213,1.66675151160915,3.54261526887796
"381","IL2021-36748",80.3100871847889,56.956818865247,125.107939223507,34.508478384887,155.946382314152,5.0515603195692,0.760580337750291,3.75585478030449,1.75349407599759,3.36073763824652
"382","IL2021-35723",80.2998474692952,56.4595561235319,125.020925629197,34.6899348929394,156.735077526786,5.06766601984924,0.763350135246878,3.75601856042758,1.74780621043837,3.36888271834705
"383","X16-1021-13-17-5-10",80.2846396360974,57.730158380259,128.55581475974,37.1081127508631,160.950960174228,5.15741487959584,0.77784293144453,3.74825421946056,1.668178342703,3.59979784035678
"384","X15-1085-56-15-3-11",80.2619321072469,57.2154735050437,127.759835625947,35.6486594829478,159.552265643545,5.14809433249285,0.776438697780999,3.74775181444753,1.65997714011563,3.56231145224289
"385","X15-1091-49-2-3",80.2319542740806,56.4430262276448,128.657906237795,33.8954123745077,160.461004767553,5.03229685780768,0.758582009669429,3.74289028287318,1.62735209191443,3.60213639056314
"386","2220",80.20807423109,54.0084898319393,128.881429599069,33.831028239393,159.535071985735,5.16630104383669,0.780594462654267,3.74815165113083,1.6691866794277,3.60774435362838
"387","2020-7021",80.1870049889238,56.2952978827912,127.033242157497,39.1583254154107,158.058659748287,5.18304647980353,0.783808249718817,3.74868859175504,1.67474846152465,3.59128264639791
"388","2414",80.1736481111661,54.7571629138347,127.801321771097,32.9813891118809,159.681106705487,5.03829910964156,0.761657299333308,3.75515596861999,1.74309049447808,3.35454609280728
"389","NY16068-01-11-1909",80.1572315260339,56.7814254902359,129.046920703331,32.8846826573227,160.786478902297,4.94113222046568,0.74632897239797,3.74521068105278,1.64608973342092,3.27032649198938
"390","X15-1085-57-3-5-13",80.1462155061796,55.9604125848333,128.363185809227,37.5394391525847,160.161100271467,5.15432062909307,0.776018609908057,3.74792851311266,1.66183400621812,3.5913295105644
"391","NY12311-1-30-10-1452",80.1383312625946,56.0754977479036,130.350702526627,35.7697515245042,164.512576778464,4.88848548886784,0.739775051653161,3.7399904057292,1.59558880532888,3.27112015707346
"392","21PU-0058",80.1094366572911,56.296729757108,129.574037337066,37.4125735588672,159.700174653373,5.15859371096398,0.778882532723796,3.74788803789336,1.66549824813277,3.59697823907701
"393","2232",80.0771084119003,54.3407796297266,129.189957397268,35.0017374342078,158.754984236179,5.15313763656886,0.77853537473603,3.74814528413347,1.66441759381567,3.60872163749247
"394","OH20-8-108",80.0762957562092,56.2041287797389,128.043031468073,37.1918343686181,162.286751016752,4.90034554148663,0.741734577911365,3.7409841971548,1.60500504047175,3.28541654755513
"395","22PU-1412",80.0536943899348,55.7891083758819,132.554025728446,36.7269305963831,162.650158514644,5.03649284887729,0.760669353541725,3.77852471848572,1.75255071873653,3.36845374362152
"396","21PU-0033",80.0164436115311,56.9741060880199,130.206352103383,35.3303422862593,160.430032536481,5.0198763889421,0.756865518451083,3.74297650680543,1.62956634929552,3.56185475068402
"397","22PU-1002",80.0140234345678,56.4382485012458,128.931738541458,40.0698158296218,159.999489277957,5.17318493189488,0.782975852874583,3.74853351458181,1.6737174873071,3.60472141479824
"398","21PU-0163",79.9698377606056,54.8557710126869,130.730918799765,32.6837400836674,165.163027599778,4.89797042530674,0.74199177123266,3.7416463205551,1.60256883045996,3.2711813839536
"399","22PU-3027",79.9490124205126,56.8710269947416,131.111875819419,38.139369140333,161.159280627181,5.16757802897676,0.779534157762497,3.74934833564211,1.67127642962864,3.58667469167143
"400","X16-1016-36-11-3-1",79.9346999787052,58.0389538033924,128.791414087213,36.9882906074475,159.026212242895,5.16616287611756,0.776175238543947,3.74771739388632,1.66098101092921,3.62551456166709
"401","19-6637",79.9296897097055,58.53421313852,128.699698829571,36.9046370460847,158.794654724303,5.0402428128074,0.758783267090557,3.7429212067492,1.62483778684465,3.65006935483521
"402","2441",79.8832246791396,54.9649622876939,130.958303036388,34.4828891615009,160.631884215423,5.03879361722511,0.761606504460069,3.76306960004385,1.74403942361895,3.35921948584979
"403","2212",79.857714067483,57.2675507330904,128.246354370419,36.798556711878,159.609450378676,5.02219334765319,0.757207805826082,3.74236809545772,1.62707764171606,3.65094906959689
"404","X16-1042-128-13-5-1",79.8364197876825,56.8916395473526,130.862730988569,35.7219961836282,160.234297187142,5.19145922788613,0.781955731677161,3.74843989405656,1.66830907012141,3.66069809126421
"405","X14-1147-158-14-5",79.8315509781899,53.9714264150425,128.928715351889,34.0418656903315,159.611378298538,5.03710076733328,0.759037241279093,3.7430209426828,1.62864058949424,3.60193267049343
"406","OH20-16-18",79.8057764494064,54.7478836311652,128.65839668731,35.0975461985464,161.372037499064,5.1383150455696,0.775760250423193,3.74862536387231,1.65649995444331,3.59933035843082
"407","19-22757",79.7956774503461,58.0220683295848,126.392644498511,36.9085953010629,159.106766787653,5.02577611708202,0.757650882897258,3.74287783178509,1.62597790166284,3.64331404405688
"408","2408",79.751989840744,55.0437718430612,128.520398192627,36.3059321727523,160.953340559118,5.03247438181575,0.76010231206557,3.75652148706397,1.7613857839962,3.3572804253905
"409","2020-11426",79.7357829917624,56.2932746813079,126.580136103818,37.8533852771376,158.464488830099,5.18078179953166,0.779257528164469,3.74821299757164,1.6675823356869,3.60076241046232
"410","22PU-3106",79.7176378969966,57.6642961305388,127.498973936043,40.3404371409209,159.768054932366,4.93506797862505,0.746745074512409,3.74508329546969,1.64457939076087,3.27003412710327
"411","OH21-15-27",79.7027935063498,57.0681873174911,127.160833567,39.4699970621363,157.096537567979,5.02424882589113,0.761640196607703,3.75550712068737,1.75562635133876,3.35856613307004
"412","OH21-116-81",79.6732428689258,55.9864713689871,127.888094234214,36.199073990482,159.947202031562,5.00665202659476,0.75899792514242,3.75663385875281,1.76629253579353,3.36613253502593
"413","2218",79.6696505910294,56.855301525679,127.747335196763,32.4852408170315,159.905756211102,5.16971591616269,0.778952113436334,3.74860601208091,1.66656206300588,3.63819671328394
"414","IL2021-34113",79.6634827060008,56.8557200973789,124.987833166188,34.9849843620164,157.430597368828,5.03945975956089,0.761772512514331,3.75777342941888,1.75867063772988,3.3590521375774
"415","2020-9801",79.6603337392521,57.910582185675,126.537314954371,36.4983903512378,157.947842226274,5.15746231544997,0.777634721287861,3.74824623343192,1.66575179555872,3.57968715167321
"416","21PU-0026",79.6108500993196,56.4968954709711,129.443729106858,36.7591639555466,161.060744181144,5.18015801304149,0.779406687558042,3.74839229932405,1.66697102949474,3.67222061761645
"417","X16-1047-72-18-5-1",79.6011126125854,58.2530129386584,129.109813460405,35.9101649644758,160.22557745966,5.17906693708899,0.778301252476394,3.7484766202891,1.6722481971481,3.65128864392546
"418","19-27565",79.5450824075909,57.8018117150043,128.097029972962,38.7181877227447,158.180197745363,5.03146536157598,0.758279656109545,3.74267972480871,1.62358917311577,3.59469400139526
"419","2247",79.5299856146761,56.5599529467371,129.62055163638,39.7278125216715,160.659138525691,5.18085292398724,0.777914221077899,3.74784848430462,1.66193850749172,3.7292376358612
"420","OH20-16-3",79.4746479950266,55.5538275096496,131.763243994225,35.6974406195144,162.455917205674,4.94938962700085,0.748793331489244,3.74754728218144,1.64330954159266,3.36826676317176
"421","X16-1079-73-15-3-2",79.4618983927181,56.5335203185576,128.591951422678,34.7222834913696,160.383875499261,5.16231855349375,0.778859522707062,3.74827938454708,1.66978953241417,3.5713596847208
"422","OH20*92-110",79.41495046042,56.7205724326721,127.791802614331,40.9730036620437,158.943851128239,5.15702661917862,0.777354047276802,3.74759354984396,1.66019195102583,3.66278479575141
"423","18-28931",79.3496036023121,55.309543719287,127.86690052181,34.8176004219949,159.160407216653,5.17112043622498,0.776482871924016,3.747054292101,1.65452449864097,3.69264185879023
"424","NY16058-01-06-1900",79.3493771166914,57.0377465481657,128.858790939744,32.3216840128838,161.439219426871,4.9438262706768,0.746906868271706,3.74493060495405,1.64559125846517,3.27065934258512
"425","NY15148-01-01-10-1860",79.3416379393423,54.492415036147,129.973035563551,36.6615253632662,160.697476156494,4.94651001599936,0.747552621717051,3.74828726576486,1.64564854300707,3.27018247072919
"426","X16-1023-26-16-1-10",79.3169020624066,58.1745743800488,127.153388939762,36.6333334708759,160.248153087999,5.18059871177756,0.781639024085049,3.74858044179238,1.66902580045777,3.60177847656053
"427","21PU-0532",79.3154288708292,55.8483051689801,128.241097731153,35.8792667853542,161.028061707132,5.02913216245251,0.758836372233684,3.74187078789018,1.61404119014616,3.69118062424535
"428","2020-10322",79.292224093777,55.974144963983,126.630188498067,35.7276890178912,158.541584679475,4.96804150102059,0.749271829823396,3.744028080595,1.63340837546946,3.36863299214693
"429","2020-10415",79.2530535361242,55.6604285358083,125.804808188685,33.4308179271235,158.702303123901,5.16227688842692,0.777285453281774,3.74776295661568,1.66223123436031,3.59025822160944
"430","21PU-0154",79.2479380415705,56.9755104745212,129.382278345916,37.2732432884536,159.762697140312,5.01712737657089,0.755315887783015,3.74270815553125,1.6234958279311,3.59036148373127
"431","IL2021-44005",79.2150561242012,56.5508487439967,126.649971792864,35.5110358957129,156.802370763854,5.03422519947462,0.761123984459948,3.75493735131247,1.73967117800155,3.35172924783044
"432","2020-9945",79.131964575902,55.8324185890892,127.566906526304,33.122706488225,160.944721182855,4.97579121721019,0.750282157506452,3.74374854064545,1.63207382901308,3.36073350573132
"433","OH21*88-10",79.1067617930058,56.7924269359158,126.241412219146,34.8771982932454,158.704486941321,5.02088523561623,0.761129984716639,3.75873639534225,1.77177085989155,3.36595767023011
"434","2415",79.1045197084737,56.5410047313597,128.474728127867,36.0538741073138,160.355070930152,5.05274034736866,0.762244289017755,3.75713323721092,1.7577457451788,3.3551123754961
"435","X15-1118-27-1-3",79.078497781501,56.8088280377065,129.676072108823,37.1151693162712,160.202572442298,5.02652959448958,0.758751413991407,3.74342969677943,1.62915816772284,3.60035256336331
"436","X14-1209-140-12-1",79.0708297993841,57.0831581400292,128.809015353372,36.853770071816,160.053316588124,5.03683480348228,0.75810533887508,3.74281747229487,1.6242082315846,3.66284853022436
"437","NY12300-1-6-07-1436",79.0016303300964,58.0541780959135,129.983946708015,33.2778568457833,161.402082075624,5.02996706186546,0.757061926412105,3.74268639366539,1.62849454395537,3.60166379819693
"438","OH20-1-98",78.9869212947616,58.0535738180797,126.924370385059,37.9461684892495,161.854412117665,5.1414209484672,0.775854719542262,3.74725842124115,1.65419490209063,3.67396945828778
"439","2020-2749",78.9801450446024,58.272645367578,126.010125285744,35.6618167275112,157.462785286432,5.16783906293179,0.778253435187638,3.74798336495548,1.66331117928845,3.60312887404797
"440","NY12508-1-7-15-1536",78.9671313198864,56.489073806543,128.710754480472,34.7864291908647,159.629846251202,4.88610007321206,0.739636827862939,3.73981599476431,1.59625529024307,3.27060936199114
"441","2409",78.942112968837,55.1339478697879,128.745850657975,35.5711358295573,160.682502580116,5.12939912130362,0.807315432902554,3.7560819373725,1.7554529968877,3.35835990357865
"442","NY12308-1-18-09-1449",78.9162446057679,54.1518427202594,131.814301428442,36.6957034952151,162.804241252645,5.00921463806425,0.755328241773605,3.7425649896158,1.62652664628878,3.55764184684429
"443","X16-1007-30-19-5-1",78.9092111345182,57.2092185855652,128.941854445745,35.4542646369378,160.160037591921,5.16324813256374,0.77876329367019,3.74813740361171,1.66842590492584,3.57287019533226
"444","21PU-0072",78.8493368196014,57.3634841470514,128.97300935595,38.3054292056839,159.725969690861,5.1360893060428,0.776260627106771,3.74808816644116,1.65339161021434,3.61715776452295
"445","22PU-3126",78.8417711661355,57.7502237982717,129.270107838219,35.7609833595635,161.058886791724,4.94852234376412,0.747048386584785,3.74522727359241,1.64877291576425,3.27172982724195
"446","2259",78.8121290630237,56.1345765513458,129.22128798785,34.8189573495355,158.626139555622,5.16877673760001,0.779337517312625,3.74819770221521,1.66853083132025,3.63209072637171
"447","2253",78.8000453959241,56.6394630993763,127.881600821372,34.7533148534789,160.642385394837,5.17988432468285,0.77895850196633,3.74827021564319,1.67040505138578,3.69458960056986
"448","NY15158-01-01-11-1874",78.7815051780211,56.409411613997,128.715085662395,35.1483099152559,160.626594871699,4.93435981231276,0.746226628739736,3.74496853186934,1.6433905675807,3.27053430803471
"449","19-21760",78.6950112611336,56.0523919628535,126.470182086069,34.3597174554231,157.26892494068,5.02384899598033,0.757172109442898,3.74268753246506,1.62271136371683,3.58704165143652
"450","OH20*92-43",78.6930129236583,56.4584498745054,127.330653667613,38.7063729162374,159.391142748353,5.13946912473184,0.775842199903816,3.74729847264734,1.65347581675068,3.60335964384483
"451","2020-7719",78.6598909678975,56.582914017358,125.492167218671,37.3699145992928,157.788111388131,5.14772160525395,0.777461086158577,3.74813690811182,1.66867916551633,3.57957840454579
"452","21PU-0046",78.630734990361,56.1755310877115,129.781835541388,39.8288529284368,160.241421625972,5.14733772532795,0.777682962263224,3.74706768753726,1.65775340061112,3.61297827588088
"453","19-4151",78.5827679356463,57.2502743817857,126.723997131195,37.8813802281659,157.977885201318,5.02990352368443,0.757507784739982,3.74285570573862,1.62432228315907,3.61284237364761
"454","NY12325-1-10-12-1476",78.5742411021458,55.0994336018503,133.19385421293,36.8862622477048,164.240841131998,4.89120895002372,0.739927227897264,3.74112647591232,1.59555294310616,3.27076349425442
"455","2228",78.5520274997136,56.7780954191928,128.446622604545,34.8504217380488,160.485262615342,5.18877930611568,0.780280432488946,3.748400206761,1.66882718543367,3.66311119599977
"456","2020-40034",78.5184086261307,56.8001817275528,126.513094935276,36.6266407515578,157.778551906469,5.16080531670055,0.77938559727998,3.74846978101512,1.66897996319606,3.58215262442965
"457","21PU-0185",78.5061208931117,55.0485074414952,128.914365005124,33.3875021078357,160.967457560007,5.02830858069764,0.757677455040902,3.74266552412717,1.63005039767566,3.58446091893465
"458","OH20*28-21",78.4526736171058,58.3909717074697,127.195568131666,39.0102698125465,159.982499220941,5.20866580870503,0.780283766693236,3.74880856708233,1.6812513354217,3.6652057575538
"459","X16-1026-46-9-3-1",78.40406275642,56.1136353897281,129.260806951445,39.2933453133327,161.195884086061,4.94423016679878,0.74765636195178,3.74878193382349,1.64847085040257,3.27104556078958
"460","2020-7737",78.3982485338642,56.5275937919842,124.880938836401,35.839135418244,158.669472383799,5.13723710504744,0.77621380403605,3.74784751323562,1.66511589234017,3.57034895185065
"461","22PU-3110",78.3064243015609,56.3483231185824,128.947168053838,38.2099714932125,160.336235318265,5.12881578916393,0.77593595320999,3.74837262036558,1.66518212096845,3.49068518491327
"462","X17-1079-87-8-3-3",78.2574595277754,53.174876856157,128.499719428365,32.967193441419,158.773968343147,5.04849538276326,0.762580328627708,3.76381569930211,1.74630241336167,3.35792189972166
"463","2020-6254",78.2403088784047,56.6681042090784,126.76982516765,33.1148666887977,160.997875983245,5.16432779192512,0.777805406061465,3.74774970773271,1.66262635355929,3.62705148883949
"464","22PU-3447",78.2030202053593,56.9719792749393,128.846935210893,38.9020896117376,160.510449692543,5.12114027134248,0.775020159011234,3.74756288073026,1.66215735120018,3.497326589391
"465","20PU-0001",78.1891041251614,55.9196657931839,128.132066647764,34.2107050217847,160.787240508116,5.11888563899158,0.775646286117321,3.74668545701472,1.65309949703818,3.51996683066002
"466","OH20-110-17",78.1460363517585,55.0354138194002,126.987543729619,34.4540868891278,160.860170569112,5.13746157199009,0.774614086246843,3.74669089370993,1.6522189977443,3.57639084953896
