"","germplasm","predicted.value","std.error","status","trait"
"1602","NY15141-01-02-01-1830",126.443049462014,3.74458752507255,"Estimable","heading_time"
"1603","NY15148-01-01-10-1860",129.973035563551,3.74828726576486,"Estimable","heading_time"
"1604","NY15150-01-01-12-1870",128.998829271897,3.73958411499419,"Estimable","heading_time"
"1605","NY15158-01-01-10-1873",127.67251501109,3.73953310675609,"Estimable","heading_time"
"1606","NY15158-01-01-11-1874",128.715085662395,3.74496853186934,"Estimable","heading_time"
"1607","NY16058-01-06-1900",128.858790939744,3.74493060495405,"Estimable","heading_time"
"1608","NY16068-01-11-1909",129.046920703331,3.74521068105278,"Estimable","heading_time"
"1609","NY99056-161-O",134.852235948198,3.74181212469855,"Estimable","heading_time"
"1610","OH13-88-61",127.693569159026,3.74054035122195,"Estimable","heading_time"
"1611","OH15-191-52",130.001388042355,3.73972191406163,"Estimable","heading_time"
"1612","OH18*104-99",126.430071001706,3.74223945906164,"Estimable","heading_time"
"1613","OH18*105-13",126.267834637867,3.74208205359761,"Estimable","heading_time"
"1614","OH18-46-89",129.630542747082,3.74202860930721,"Estimable","heading_time"
"1615","OH18*48-106",129.288384434618,3.74692806927467,"Estimable","heading_time"
"1616","OH18-65-13",128.175874960399,3.7420843611056,"Estimable","heading_time"
"1617","OH18-65-54",127.781640432606,3.73943031278978,"Estimable","heading_time"
"1618","OH18-78-33",129.320384870744,3.73937207105946,"Estimable","heading_time"
"1619","OH19*101-1",128.711369038039,3.74204391170053,"Estimable","heading_time"
"1620","OH19*102-76",128.978056654193,3.73951063024047,"Estimable","heading_time"
"1621","OH19*103-77",130.914019962541,3.74179152028448,"Estimable","heading_time"
"1622","OH19-129-17",128.657899454691,3.74197819245106,"Estimable","heading_time"
"1623","OH19-135-38",129.579151686129,3.74261511585167,"Estimable","heading_time"
"1624","OH19*138-14",129.538786471803,3.74270414423657,"Estimable","heading_time"
"1625","OH19-145-14",129.944438360502,3.74106543798186,"Estimable","heading_time"
"1626","OH19-161-70",129.813887290151,3.73989355075163,"Estimable","heading_time"
"1627","OH19-167-5",128.244511140244,3.73946420995979,"Estimable","heading_time"
"1628","OH19-46-83",128.105665072943,3.74177509943455,"Estimable","heading_time"
"1629","OH19-62-43",128.669767286396,3.74240547810806,"Estimable","heading_time"
"1630","OH19-71-5",127.795094349146,3.74195879081932,"Estimable","heading_time"
"1631","OH20-110-17",126.987543729619,3.74669089370993,"Estimable","heading_time"
"1632","OH20-1-110",126.030848152047,3.74727950479538,"Estimable","heading_time"
"1633","OH20-1-12",127.259724575628,3.74142713613927,"Estimable","heading_time"
"1634","OH20*13-104",128.64417512446,3.74317430915808,"Estimable","heading_time"
"1635","OH20-16-18",128.65839668731,3.74862536387231,"Estimable","heading_time"
"1636","OH20-16-3",131.763243994225,3.74754728218144,"Estimable","heading_time"
"1637","OH20-17-110",128.57377360059,3.74122792803792,"Estimable","heading_time"
"1638","OH20-17-3",129.420421096276,3.7409372508105,"Estimable","heading_time"
"1639","OH20-17-42",127.309712109633,3.74090941477456,"Estimable","heading_time"
"1640","OH20-17-66",128.482136048467,3.74087842425048,"Estimable","heading_time"
"1641","OH20-18-51",129.330931603393,3.74727143691671,"Estimable","heading_time"
"1642","OH20-1-98",126.924370385059,3.74725842124115,"Estimable","heading_time"
"1643","OH20-21-15",128.936767685712,3.74652257512103,"Estimable","heading_time"
"1644","OH20-22-43",127.564070269019,3.74668784444119,"Estimable","heading_time"
"1645","OH20-22-66",129.321395228517,3.74694586486761,"Estimable","heading_time"
"1646","OH20-23-86",128.148150494382,3.74689058051815,"Estimable","heading_time"
"1647","OH20*24-51",128.517883127789,3.74328725651711,"Estimable","heading_time"
"1648","OH20*28-21",127.195568131666,3.74880856708233,"Estimable","heading_time"
"1649","OH20-3-5",129.693666973079,3.75231131090277,"Estimable","heading_time"
"1650","OH20-36-108",130.355515689309,3.74412885190902,"Estimable","heading_time"
"1651","OH20-36-80",127.848753831857,3.747258669451,"Estimable","heading_time"
"1652","OH20*44-72",128.113324177661,3.74091158591324,"Estimable","heading_time"
"1653","OH20*46-96",128.021871930412,3.74696774364724,"Estimable","heading_time"
"1654","OH20*4-84",128.219217804132,3.74204213702089,"Estimable","heading_time"
"1655","OH20*49-18",128.441582270003,3.74707647997218,"Estimable","heading_time"
"1656","OH20-8-108",128.043031468073,3.7409841971548,"Estimable","heading_time"
"1657","OH20-8-28",127.790131004095,3.74688264728667,"Estimable","heading_time"
"1658","OH20*92-110",127.791802614331,3.74759354984396,"Estimable","heading_time"
"1659","OH20*92-43",127.330653667613,3.74729847264734,"Estimable","heading_time"
"1660","OH20-94-25",127.516278889613,3.74694066404504,"Estimable","heading_time"
"1661","OH20-96-116",128.341166908736,3.74124674109322,"Estimable","heading_time"
"1662","OH20-96-99",128.011050415528,3.74301710731212,"Estimable","heading_time"
"1663","OH20-98-32",127.399286600502,3.74314981221391,"Estimable","heading_time"
"1664","OH21-111-85",128.19698250072,3.75577144124351,"Estimable","heading_time"
"1665","OH21*111-93",126.868067725788,3.75606108194851,"Estimable","heading_time"
"1666","OH21-112-104",127.056479128479,3.75471692223171,"Estimable","heading_time"
"1667","OH21-115-96",128.923090352243,3.75559257422891,"Estimable","heading_time"
"1668","OH21-116-41",127.615701270241,3.7559686631996,"Estimable","heading_time"
"1669","OH21-116-81",127.888094234214,3.75663385875281,"Estimable","heading_time"
"1670","OH21-117-101",128.28780234027,3.75650727559265,"Estimable","heading_time"
"1671","OH21*117-102",126.955667650027,3.75601817547901,"Estimable","heading_time"
"1672","OH21-117-111",129.036480357953,3.763163479617,"Estimable","heading_time"
"1673","OH21-117-72",128.47139219684,3.75553417394089,"Estimable","heading_time"
"1674","OH21*117-94",127.974313648137,3.7569220504461,"Estimable","heading_time"
"1675","OH21*118-15",126.49419811351,3.75602671918379,"Estimable","heading_time"
"1676","OH21*118-41",128.79802140159,3.75600208186037,"Estimable","heading_time"
"1677","OH21*118-45",127.344299892308,3.75667420391112,"Estimable","heading_time"
"1678","OH21-1-20",127.786726897931,3.75459378775519,"Estimable","heading_time"
"1679","OH21-15-27",127.160833567,3.75550712068737,"Estimable","heading_time"
"1680","OH21-15-73",128.81058975617,3.75615071623181,"Estimable","heading_time"
"1681","OH21-2-32",127.63445293593,3.75590770051498,"Estimable","heading_time"
"1682","OH21-2-74",128.024806769562,3.75673822122573,"Estimable","heading_time"
"1683","OH21*4-97",128.689154215686,3.76455535974672,"Estimable","heading_time"
"1684","OH21-5-47",128.139335158427,3.75549582401354,"Estimable","heading_time"
"1685","OH21-8-3",128.14117188589,3.75601325996602,"Estimable","heading_time"
"1686","OH21*88-10",126.241412219146,3.75873639534225,"Estimable","heading_time"
"1687","OH21-90-2",127.784452066105,3.75531609971745,"Estimable","heading_time"
"1688","OH21-91-33",127.850806391188,3.75622177012319,"Estimable","heading_time"
"1689","OH21-91-64",128.804044224633,3.75447782464745,"Estimable","heading_time"
"1690","OH21-92-54",127.22867229102,3.75495806021768,"Estimable","heading_time"
"1691","OH21*96-47",128.068395343592,3.76372681495329,"Estimable","heading_time"
"1692","P2136",129.623761945769,3.74598159347781,"Estimable","heading_time"
"1693","SC13S26",130.165568362571,3.74007380218974,"Estimable","heading_time"
"1694","X14-1006-98-19-1",129.26200336623,3.76564189608727,"Estimable","heading_time"
"1695","X14-1008-92-13-3",128.779923396737,3.74311627533739,"Estimable","heading_time"
"1696","X14-1027-131-19-5",129.241865630493,3.74281722989893,"Estimable","heading_time"
"1697","X14-1031-103-4-1",129.106889691298,3.74265762771653,"Estimable","heading_time"
"1698","X14-1031-104-7-3",130.406267898356,3.74355936649566,"Estimable","heading_time"
"1699","X14-1107-95-18-5",130.59726597522,3.74270736394355,"Estimable","heading_time"
"1700","X14-1107-95-19-5",129.590639392299,3.74295200937671,"Estimable","heading_time"
"1701","X14-1110-80-12-1",129.588310063945,3.74305465780225,"Estimable","heading_time"
"1702","X14-1147-137-4-1",129.596876456483,3.74289296194735,"Estimable","heading_time"
"1703","X14-1147-158-14-5",128.928715351889,3.7430209426828,"Estimable","heading_time"
"1704","X14-1205-147-13-5",128.039324768486,3.74327793882827,"Estimable","heading_time"
"1705","X14-1205-147-16-1",128.543709408949,3.74330438264954,"Estimable","heading_time"
"1706","X14-1206-52-2-1",129.47355199818,3.74275580949428,"Estimable","heading_time"
"1707","X14-1209-140-12-1",128.809015353372,3.74281747229487,"Estimable","heading_time"
"1708","X14-1209-141-18-3",128.343511246612,3.74304906625433,"Estimable","heading_time"
"1709","X14-1217-49-11-1",128.89296337926,3.74279308830258,"Estimable","heading_time"
"1710","X14-1305-15-7-3",128.61903271254,3.74690821895827,"Estimable","heading_time"
"1711","X15-1004-24-1-1-7",130.865402728606,3.74869051113272,"Estimable","heading_time"
"1712","X15-1004-24-4-5-1",130.774708161672,3.74846565926796,"Estimable","heading_time"
"1713","X15-1004-24-6-3-7",132.1512541568,3.74965204165732,"Estimable","heading_time"
"1714","X15-1071-40-17-5-8",132.021416945672,3.74814266254243,"Estimable","heading_time"
"1715","X15-1073-34-20-5-7",128.30818990902,3.7482459887234,"Estimable","heading_time"
"1716","X15-1073-35-7-1-1",128.262103554449,3.74828554089523,"Estimable","heading_time"
"1717","X15-1073-36-20-3-4",127.983917976258,3.74786119427396,"Estimable","heading_time"
"1718","X15-1073-37-1-1-1",128.785992089546,3.74809843823213,"Estimable","heading_time"
"1719","X15-1079-130-7-5",129.705710898658,3.74298970326605,"Estimable","heading_time"
"1720","X15-1085-56-15-3-10",128.903666375531,3.74818617601938,"Estimable","heading_time"
"1721","X15-1085-56-15-3-11",127.759835625947,3.74775181444753,"Estimable","heading_time"
"1722","X15-1085-56-15-3-2",128.178503352909,3.74507551730601,"Estimable","heading_time"
"1723","X15-1085-56-15-3-8",128.832026477996,3.74791358547808,"Estimable","heading_time"
"1724","X15-1085-57-3-5-13",128.363185809227,3.74792851311266,"Estimable","heading_time"
"1725","X15-1085-57-9-3-6",129.306742399954,3.74504803484903,"Estimable","heading_time"
"1726","X15-1091-49-2-3",128.657906237795,3.74289028287318,"Estimable","heading_time"
"1727","X15-1091-98-18-3",128.720212209499,3.74277209119553,"Estimable","heading_time"
"1728","X15-1118-27-1-3",129.676072108823,3.74342969677943,"Estimable","heading_time"
"1729","X15-1141-51-12-5-11",130.458665071045,3.74684703998586,"Estimable","heading_time"
"1730","X15-1141-5-20-1-4",128.620180900852,3.7488408382373,"Estimable","heading_time"
"1731","X15-1141-53-1-5-10",127.811347697666,3.74792859381161,"Estimable","heading_time"
"1732","X15-1141-53-2-5-2",130.05740398887,3.74190570002795,"Estimable","heading_time"
"1733","X15-1143-59-3-1-4",131.607366908645,3.74926840221785,"Estimable","heading_time"
"1734","X16-1002-4-11-1-7",128.261289835765,3.74493348695058,"Estimable","heading_time"
"1735","X16-1002-4-3-3-1",127.606356916085,3.74125369704822,"Estimable","heading_time"
"1736","X16-1007-30-19-5-1",128.941854445745,3.74813740361171,"Estimable","heading_time"
"1737","X16-1008-42-10-3-1",129.655126199673,3.74871906904648,"Estimable","heading_time"
"1738","X16-1016-35-3-1-1",128.762712583036,3.7482769856332,"Estimable","heading_time"
"1739","X16-1016-36-11-3-1",128.791414087213,3.74771739388632,"Estimable","heading_time"
"1740","X16-1021-131-19-1-1",129.390456300734,3.74807398022545,"Estimable","heading_time"
"1741","X16-1021-131-2-5-8",128.887982601483,3.74632433057706,"Estimable","heading_time"
"1742","X16-1021-13-13-3-5",129.60923747329,3.74827279104204,"Estimable","heading_time"
"1743","X16-1021-13-17-5-10",128.55581475974,3.74825421946056,"Estimable","heading_time"
"1744","X16-1021-84-20-3-1",132.620936966945,3.75282587258733,"Estimable","heading_time"
"1745","X16-1021-84-8-5-1",129.490975089144,3.7483795682533,"Estimable","heading_time"
"1746","X16-1022-82-2-3-1",131.617639080515,3.75306997733205,"Estimable","heading_time"
"1747","X16-1023-25-11-1-1",129.664550277788,3.74790505166164,"Estimable","heading_time"
"1748","X16-1023-26-15-1-6",129.117093601062,3.74808954193358,"Estimable","heading_time"
"1749","X16-1023-26-16-1-10",127.153388939762,3.74858044179238,"Estimable","heading_time"
"1750","X16-1023-26-16-1-4",127.503481511154,3.7480426062936,"Estimable","heading_time"
"1751","X16-1023-26-19-1-8",129.329510574693,3.74205897753333,"Estimable","heading_time"
"1752","X16-1023-86-4-5-1",129.662859660825,3.74812498487082,"Estimable","heading_time"
"1753","X16-1026-45-1-5-10",128.997617200178,3.74829511590329,"Estimable","heading_time"
"1754","X16-1026-46-9-3-1",129.260806951445,3.74878193382349,"Estimable","heading_time"
"1755","X16-1030-123-17-1-1",128.735613157862,3.74795870126335,"Estimable","heading_time"
"1756","X16-1042-128-13-5-1",130.862730988569,3.74843989405656,"Estimable","heading_time"
"1757","X16-1047-72-18-5-1",129.109813460405,3.7484766202891,"Estimable","heading_time"
"1758","X16-1067-132-1-1-1",128.313664292444,3.74820722886617,"Estimable","heading_time"
"1759","X16-1067-134-8-5-1",129.71316921078,3.74801458055586,"Estimable","heading_time"
"1760","X16-1068-33-3-5-4",129.073085052777,3.7484586684265,"Estimable","heading_time"
"1761","X16-1077-48-9-3-1",129.736834931031,3.74843541251675,"Estimable","heading_time"
"1762","X16-1079-65-13-5-1",129.142878672672,3.74075724633721,"Estimable","heading_time"
"1763","X16-1079-73-15-3-2",128.591951422678,3.74827938454708,"Estimable","heading_time"
"1764","X16-1081-22-11-3-13",128.180872826108,3.74872230553453,"Estimable","heading_time"
"1765","X16-1082-62-2-5-11",130.24844089954,3.74642937318782,"Estimable","heading_time"
"1766","X16-1086-117-2-5-3",131.160859308745,3.74742017487854,"Estimable","heading_time"
"1767","X16-1088-99-14-1-4",128.722629831176,3.74116031200701,"Estimable","heading_time"
"1768","X16-1092-7-6-5-1",127.423864745286,3.7483365930426,"Estimable","heading_time"
"1769","X16-3013-1-12-5",130.381095530142,3.74293182882644,"Estimable","heading_time"
"1770","X17-1006-62-14-5-5",129.946303423469,3.75481473044615,"Estimable","heading_time"
"1771","X17-1039-68-7-1-1",128.003814785668,3.75519730285938,"Estimable","heading_time"
"1772","X17-1039-68-7-1-12",127.992483147993,3.75626983966526,"Estimable","heading_time"
"1773","X17-1039-68-7-1-9",127.50922988071,3.75489452054797,"Estimable","heading_time"
"1774","X17-1078-4-16-1-7",129.373192237682,3.75697601150198,"Estimable","heading_time"
"1775","X17-1078-4-20-1-1",129.021148655619,3.75510908804715,"Estimable","heading_time"
"1776","X17-1078-4-20-1-11",129.965963907488,3.7636225730023,"Estimable","heading_time"
"1777","X17-1078-4-20-1-4",128.408424341805,3.76211017379936,"Estimable","heading_time"
"1778","X17-1078-4-20-1-7",128.965323625605,3.75581833416261,"Estimable","heading_time"
"1779","X17-1079-87-14-5-4",128.894000833208,3.75552724330216,"Estimable","heading_time"
"1780","X17-1079-87-8-3-3",128.499719428365,3.76381569930211,"Estimable","heading_time"
"1781","X17-1085-16-15-3-3",127.88827614627,3.75750098537141,"Estimable","heading_time"
"1782","X17-1085-16-17-3-3",128.502610474184,3.75699915606182,"Estimable","heading_time"
"1783","X17-1085-16-17-3-4",128.271375394087,3.75542886816248,"Estimable","heading_time"
"1784","X17-1085-17-11-1-3",127.154829264123,3.75453116916149,"Estimable","heading_time"
"1785","X17-1096-113-1-1-11",130.57199980488,3.76531416292491,"Estimable","heading_time"
"1786","X17-1096-113-1-1-2",129.267515490615,3.75565545789021,"Estimable","heading_time"
"1787","X17-1096-113-1-1-6",129.523403536176,3.75465151691223,"Estimable","heading_time"
"1788","X17-1276-30-16-5-4",128.932580309004,3.75682764156255,"Estimable","heading_time"
"1789","X17-1279-58-8-5-7",132.84007996447,3.76527956827608,"Estimable","heading_time"
"1790","X17-1403-20-1-3-3",128.481548028171,3.75825290315649,"Estimable","heading_time"
"1791","X17-1413-42-2-5-1",128.668047637232,3.75483390107983,"Estimable","heading_time"
"1792","X17-1413-42-2-5-2",128.290144356956,3.75674400717462,"Estimable","heading_time"
"1793","X17-1413-42-2-5-4",129.537349765897,3.75602872065129,"Estimable","heading_time"
"1794","X17-1413-42-2-5-6",128.604726346432,3.76480636682921,"Estimable","heading_time"
"1795","X17-1414-103-1-1-7",128.167046248387,3.76323832682119,"Estimable","heading_time"
"1796","X17-1469-116-7-1-10",127.890862616141,3.75607016783704,"Estimable","heading_time"
"1797","X17-1584-7-17-5-8",128.786490618863,3.7634594237263,"Estimable","heading_time"
"1798","X17-1584-7-6-1-10",129.338492571461,3.75517305937049,"Estimable","heading_time"
"1799","X17-1584-7-6-1-4",129.450107644892,3.75520328007712,"Estimable","heading_time"
"1800","X17-1584-7-6-1-8",129.788625033287,3.75618704998402,"Estimable","heading_time"
"1801","X17-1601-103-11-5-1",127.5644879693,3.75606456636298,"Estimable","heading_time"
"1802","X17-1601-103-6-3-4",130.114369935681,3.76633981604158,"Estimable","heading_time"
"1803","X17-1633-99-8-1-3",128.938641383499,3.75622291217576,"Estimable","heading_time"
"1804","X17-1640-114-17-5-4",129.248574866396,3.75529129743464,"Estimable","heading_time"
"1805","X17-1640-114-17-5-7",129.512758772919,3.75636977165499,"Estimable","heading_time"
"1806","X17-1673-29-10-1-1",129.019817847845,3.75633505648731,"Estimable","heading_time"
"1807","X17-1673-29-10-1-10",130.059456861585,3.7566618587922,"Estimable","heading_time"
"1808","X17-1673-29-3-5-1",128.041102137972,3.75520159434264,"Estimable","heading_time"
"1809","X17-1673-29-3-5-6",128.064137280803,3.75528296265593,"Estimable","heading_time"
"1810","20PU-0001",34.2107050217847,1.65309949703818,"Estimable","plant_height"
"1811","21PU-0015",35.5274484955222,1.72944027307252,"Estimable","plant_height"
"1812","21PU-0026",36.7591639555466,1.66697102949474,"Estimable","plant_height"
"1813","21PU-0031",35.1865494250694,1.74045088679445,"Estimable","plant_height"
"1814","21PU-0033",35.3303422862593,1.62956634929552,"Estimable","plant_height"
"1815","21PU-0042",35.1086206067562,1.66600773189056,"Estimable","plant_height"
"1816","21PU-0046",39.8288529284368,1.65775340061112,"Estimable","plant_height"
"1817","21PU-0051",37.8943085241651,1.72417853121438,"Estimable","plant_height"
"1818","21PU-0058",37.4125735588672,1.66549824813277,"Estimable","plant_height"
"1819","21PU-0071",34.7684782466237,1.65205190508983,"Estimable","plant_height"
"1820","21PU-0072",38.3054292056839,1.65339161021434,"Estimable","plant_height"
"1821","21PU-0073",34.4604866532477,1.64424717590534,"Estimable","plant_height"
"1822","21PU-0104",34.2268990016226,1.71978440352029,"Estimable","plant_height"
"1823","21PU-0154",37.2732432884536,1.6234958279311,"Estimable","plant_height"
"1824","21PU-0157",37.58332270303,1.65007934766212,"Estimable","plant_height"
"1825","21PU-0163",32.6837400836674,1.60256883045996,"Estimable","plant_height"
"1826","21PU-0165",36.0891149292142,1.62733506882152,"Estimable","plant_height"
"1827","21PU-0176",35.6382731292507,1.72026635694337,"Estimable","plant_height"
"1828","21PU-0183",33.1592233975893,1.71500659347726,"Estimable","plant_height"
"1829","21PU-0185",33.3875021078357,1.63005039767566,"Estimable","plant_height"
"1830","21PU-0280",35.1117727202434,1.62517611624661,"Estimable","plant_height"
"1831","21PU-0281",34.6306544609076,1.64156826179199,"Estimable","plant_height"
"1832","21PU-0282",34.0070890048588,1.65661701277006,"Estimable","plant_height"
"1833","21PU-0283",34.022510200137,1.64078749029218,"Estimable","plant_height"
"1834","21PU-0284",34.8420097965143,1.63944401536768,"Estimable","plant_height"
"1835","21PU-0285",34.9124998790636,1.70894575167285,"Estimable","plant_height"
"1836","21PU-0286",34.1614505103891,1.5884653090728,"Estimable","plant_height"
"1837","21PU-0287",34.8632896788855,1.64373097926584,"Estimable","plant_height"
"1838","21PU-0288",34.1384211845038,1.65842444563757,"Estimable","plant_height"
"1839","21PU-0290",33.809547340395,1.64174879872611,"Estimable","plant_height"
"1840","21PU-0292",35.0710811355317,1.7034482924748,"Estimable","plant_height"
"1841","21PU-0293",34.6190739318614,1.62002245337078,"Estimable","plant_height"
"1842","21PU-0294",35.1513602185943,1.62397959551676,"Estimable","plant_height"
"1843","21PU-0295",35.2294750689858,1.64262969127914,"Estimable","plant_height"
"1844","21PU-0296",33.6113734471441,1.64262543820734,"Estimable","plant_height"
"1845","21PU-0297",35.0731646128367,1.64831192434783,"Estimable","plant_height"
"1846","21PU-0298",34.7899183656626,1.70612738755788,"Estimable","plant_height"
"1847","21PU-0344",36.8593950654652,1.62788659801869,"Estimable","plant_height"
"1848","21PU-0467",36.7469098648121,1.62947458434819,"Estimable","plant_height"
"1849","21PU-0502",34.5913697604744,1.66811793568624,"Estimable","plant_height"
"1850","21PU-0507",35.3307421943311,1.65198989283122,"Estimable","plant_height"
"1851","21PU-0524",34.9791810767048,1.6516575710068,"Estimable","plant_height"
"1852","21PU-0532",35.8792667853542,1.61404119014616,"Estimable","plant_height"
"1853","21PU-0561",38.5546568864418,1.66559432829199,"Estimable","plant_height"
"1854","21PU-0645",31.6779710169484,1.60446528254673,"Estimable","plant_height"
"1855","21PU-0648",35.0505077406051,1.65453246173739,"Estimable","plant_height"
"1856","21PU-0673",34.8247361499654,1.63297936608639,"Estimable","plant_height"
"1857","21PU-0674",36.7993324718385,1.73763922406545,"Estimable","plant_height"
"1858","2201",35.8823115397551,1.62595482227474,"Estimable","plant_height"
"1859","2202",35.2825841530402,1.60990551780296,"Estimable","plant_height"
"1860","2203",36.4955725376496,1.6221410007843,"Estimable","plant_height"
"1861","2204",35.56137898326,1.63206677852927,"Estimable","plant_height"
"1862","2206",36.6377599641494,1.62776687521379,"Estimable","plant_height"
"1863","2207",35.9752530697869,1.63060680592649,"Estimable","plant_height"
"1864","2208",33.2292466477013,1.62943087387428,"Estimable","plant_height"
"1865","2209",35.0394624923185,1.6270094414831,"Estimable","plant_height"
"1866","2210",37.4954017288323,1.60690452578423,"Estimable","plant_height"
"1867","2211",35.7841291153913,1.62657729620574,"Estimable","plant_height"
"1868","2212",36.798556711878,1.62707764171606,"Estimable","plant_height"
"1869","2213",34.9993655340493,1.62337096337614,"Estimable","plant_height"
"1870","2214",34.6943608988831,1.67038435586534,"Estimable","plant_height"
"1871","2215",35.1253244163441,1.66870137098024,"Estimable","plant_height"
"1872","2216",37.5576561890644,1.67067534504153,"Estimable","plant_height"
"1873","2217",33.8199126261919,1.66727681377987,"Estimable","plant_height"
"1874","2218",32.4852408170315,1.66656206300588,"Estimable","plant_height"
"1875","2219",35.8897944932703,1.66543268465646,"Estimable","plant_height"
"1876","2220",33.831028239393,1.6691866794277,"Estimable","plant_height"
"1877","2221",34.9948556791116,1.62840040385291,"Estimable","plant_height"
"1878","2222",40.4093682398919,1.67048691183213,"Estimable","plant_height"
"1879","2223",35.5664245850325,1.67089899647718,"Estimable","plant_height"
"1880","2224",40.6382330216114,1.67067050595951,"Estimable","plant_height"
"1881","2225",34.4056977887182,1.66154688951791,"Estimable","plant_height"
"1882","2226",32.8769703299646,1.66817636225496,"Estimable","plant_height"
"1883","2227",34.9353180999861,1.66707658037804,"Estimable","plant_height"
"1884","2228",34.8504217380488,1.66882718543367,"Estimable","plant_height"
"1885","2229",35.1966443222708,1.6771404343181,"Estimable","plant_height"
"1886","2230",36.9656779443515,1.67210959230494,"Estimable","plant_height"
"1887","2231",34.6587041259295,1.66380975901963,"Estimable","plant_height"
"1888","2232",35.0017374342078,1.66441759381567,"Estimable","plant_height"
"1889","2233",34.5372402022693,1.66991053473341,"Estimable","plant_height"
"1890","2234",36.0508182508941,1.66761032637755,"Estimable","plant_height"
"1891","2235",34.8367225722663,1.6668822301744,"Estimable","plant_height"
"1892","2236",36.5123684449467,1.63116476411269,"Estimable","plant_height"
"1893","2238",38.5178090263912,1.665223800387,"Estimable","plant_height"
"1894","2239",33.1306402325433,1.66175874898507,"Estimable","plant_height"
"1895","2240",34.6405840694447,1.63078738710498,"Estimable","plant_height"
"1896","2241",38.7527546872776,1.66332675526167,"Estimable","plant_height"
"1897","2242",34.3437806889202,1.66452896408604,"Estimable","plant_height"
"1898","2243",34.8487254048471,1.66801064880358,"Estimable","plant_height"
"1899","2244",36.9244785015088,1.66241484659487,"Estimable","plant_height"
"1900","2245",33.6204447172423,1.66932664363807,"Estimable","plant_height"
"1901","2246",33.0037493380674,1.66806895596046,"Estimable","plant_height"
"1902","2247",39.7278125216715,1.66193850749172,"Estimable","plant_height"
"1903","2248",36.6831546285333,1.6682845896943,"Estimable","plant_height"
"1904","2249",40.0685594197375,1.6654139431994,"Estimable","plant_height"
"1905","2250",33.5767099944121,1.6678547788658,"Estimable","plant_height"
"1906","2251",31.4280230415786,1.66985132014401,"Estimable","plant_height"
"1907","2252",34.6286978461367,1.6749189780991,"Estimable","plant_height"
"1908","2253",34.7533148534789,1.67040505138578,"Estimable","plant_height"
"1909","2254",35.7549871529366,1.66009160122856,"Estimable","plant_height"
"1910","2255",36.8289399914168,1.67110868352029,"Estimable","plant_height"
"1911","2256",34.7822287133353,1.66906286930814,"Estimable","plant_height"
"1912","2257",34.8065244009639,1.66084050619727,"Estimable","plant_height"
"1913","2258",33.7422010048667,1.63278211970646,"Estimable","plant_height"
"1914","2259",34.8189573495355,1.66853083132025,"Estimable","plant_height"
"1915","2260",32.2663407504274,1.63178125062937,"Estimable","plant_height"
"1916","2261",37.0055610257662,1.63233375826692,"Estimable","plant_height"
"1917","2262",35.553270282776,1.63244035805088,"Estimable","plant_height"
"1918","2263",38.0020842660904,1.63273984052497,"Estimable","plant_height"
"1919","22PU-0104",33.6851758520101,1.64760926255348,"Estimable","plant_height"
"1920","22PU-1001",39.6034021734863,1.67016055755808,"Estimable","plant_height"
"1921","22PU-1002",40.0698158296218,1.6737174873071,"Estimable","plant_height"
"1922","22PU-1020",37.2760640343466,1.70341953422852,"Estimable","plant_height"
"1923","22PU-1022",47.8073976759763,1.70852432231675,"Estimable","plant_height"
"1924","22PU-1031",41.8553653710757,1.74574684284691,"Estimable","plant_height"
"1925","22PU-1033",42.0999396105864,1.71987312089882,"Estimable","plant_height"
"1926","22PU-1047",37.5957630995609,1.73512880420623,"Estimable","plant_height"
"1927","22PU-1048",39.2195130253896,1.73276999971098,"Estimable","plant_height"
"1928","22PU-1062",39.3794562721463,1.74389166888277,"Estimable","plant_height"
"1929","22PU-1075",40.5526080878684,1.66301090640144,"Estimable","plant_height"
"1930","22PU-1080",39.9122845242642,1.75500832893121,"Estimable","plant_height"
"1931","22PU-1081",40.2539272301356,1.75749354766309,"Estimable","plant_height"
"1932","22PU-1099",36.0698551494061,1.73923577071154,"Estimable","plant_height"
"1933","22PU-1101",38.094309492781,1.7302682004258,"Estimable","plant_height"
"1934","22PU-1122",35.883876270894,1.71876465334735,"Estimable","plant_height"
"1935","22PU-1155",40.0258447720594,1.75345393816755,"Estimable","plant_height"
"1936","22PU-1172",36.8770250092223,1.75981802996642,"Estimable","plant_height"
"1937","22PU-1176",38.3736202168072,1.76111803068712,"Estimable","plant_height"
"1938","22PU-1182",34.6350376694595,1.71408321118544,"Estimable","plant_height"
"1939","22PU-1188",46.5176938415464,1.67098754790833,"Estimable","plant_height"
"1940","22PU-1193",41.8404620276611,1.76457240168857,"Estimable","plant_height"
"1941","22PU-1217",39.005555869405,1.74188711843151,"Estimable","plant_height"
"1942","22PU-1227",40.2344238433405,1.67252561843953,"Estimable","plant_height"
"1943","22PU-1248",36.9174160384336,1.7666870908136,"Estimable","plant_height"
"1944","22PU-1305",42.0393617732909,1.74342230902686,"Estimable","plant_height"
"1945","22PU-1322",43.8942195393279,1.73969025826625,"Estimable","plant_height"
"1946","22PU-1342",39.3048505006553,1.74654320102301,"Estimable","plant_height"
"1947","22PU-1347",37.9429107027149,1.75073985474046,"Estimable","plant_height"
"1948","22PU-1366",36.769449497722,1.64605954238815,"Estimable","plant_height"
