"","germplasm","predicted.value","std.error","status","trait"
"1444","2448",127.501399117064,3.756301133154,"Estimable","heading_time"
"1445","2449",130.414745405575,3.76531332465742,"Estimable","heading_time"
"1446","2450",128.311813958823,3.75467806573092,"Estimable","heading_time"
"1447","B722",128.723294917135,3.75535579176454,"Estimable","heading_time"
"1448","B726",127.64416482874,3.74969602042871,"Estimable","heading_time"
"1449","B732",128.912818954441,3.74476510068911,"Estimable","heading_time"
"1450","07-19334",129.333861481761,3.73893088088153,"Estimable","heading_time"
"1451","12-26004",124.653589687503,3.74218498263311,"Estimable","heading_time"
"1452","16-8048",127.453098388835,3.74209038006487,"Estimable","heading_time"
"1453","IL16LCSDH-02-T-864-59",126.350874460297,3.75502687911599,"Estimable","heading_time"
"1454","IL16LCSDH-04-T-2659-20",127.755513679135,3.74460313346134,"Estimable","heading_time"
"1455","IL16LCSDH-04-T-2659-216",127.241586413582,3.74462652800999,"Estimable","heading_time"
"1456","IL16LCSDH-04-T-2659-225",126.469992399761,3.75522119967537,"Estimable","heading_time"
"1457","IL16LCSDH-04-T-2659-232",127.489756591383,3.75598491412848,"Estimable","heading_time"
"1458","IL16LCSDH-04-T-2659-3",127.284508322476,3.74448157705795,"Estimable","heading_time"
"1459","IL16LCSDH-06-T-2661-17",127.625342355688,3.74525748509603,"Estimable","heading_time"
"1460","IL16LCSDH-07-T-2662-202",128.224431500873,3.74623258253136,"Estimable","heading_time"
"1461","IL16LCSDH-08-T-2663-55",126.432860447856,3.74464209889517,"Estimable","heading_time"
"1462","IL16LCSDH-09-T-2664-16",126.945766682656,3.74463375251214,"Estimable","heading_time"
"1463","IL16LCSDH-09-T-2664-20",128.316722713903,3.74426199589537,"Estimable","heading_time"
"1464","IL16LCSDH-09-T-2664-23",128.452297347709,3.74454762395945,"Estimable","heading_time"
"1465","IL16LCSDH-09-T-2664-24",128.243652703324,3.74491404900576,"Estimable","heading_time"
"1466","IL16LCSDH-09-T-2664-28",128.42958460739,3.74442661704765,"Estimable","heading_time"
"1467","IL16LCSDH-09-T-2664-36",128.429183794305,3.74457441304554,"Estimable","heading_time"
"1468","IL16LCSDH-09-T-2664-40",128.015247587537,3.74471246546243,"Estimable","heading_time"
"1469","IL16LCSDH-09-T-2664-43",128.386176558112,3.74418297432992,"Estimable","heading_time"
"1470","IL16LCSDH-10-T-2665-21",127.129930863995,3.74534784179896,"Estimable","heading_time"
"1471","IL16LCSDH-10-T-2665-22",128.753592033298,3.75504017961384,"Estimable","heading_time"
"1472","IL16LCSDH-10-T-2665-41",127.581528006663,3.7450754150779,"Estimable","heading_time"
"1473","IL16LCSDH-11-T-2666-206",126.970378347499,3.75591413473962,"Estimable","heading_time"
"1474","18-23760",128.706450267436,3.74050297159488,"Estimable","heading_time"
"1475","18-28931",127.87076177116,3.74670181167781,"Estimable","heading_time"
"1476","19-10123",125.833796454898,3.74245956843868,"Estimable","heading_time"
"1477","19-12926",125.967693308442,3.74801232821146,"Estimable","heading_time"
"1478","19-13414",128.136763568092,3.74255518449031,"Estimable","heading_time"
"1479","19-13451",127.175019617366,3.7479098141864,"Estimable","heading_time"
"1480","19-13713",126.225520829328,3.74802012679545,"Estimable","heading_time"
"1481","19-13978",124.139748253845,3.74678750113343,"Estimable","heading_time"
"1482","19-14617",124.744396746219,3.74765327322101,"Estimable","heading_time"
"1483","19-14845",125.2532818342,3.74755250371209,"Estimable","heading_time"
"1484","19-14856",124.903986662841,3.75195922989671,"Estimable","heading_time"
"1485","19-14933",125.249597196321,3.74246816236735,"Estimable","heading_time"
"1486","19-15017",124.853374454976,3.74757518909073,"Estimable","heading_time"
"1487","19-16176",127.365500216755,3.74635325681149,"Estimable","heading_time"
"1488","19-17546",124.751558032712,3.74807947403497,"Estimable","heading_time"
"1489","19-17662",127.024285279112,3.74230510958617,"Estimable","heading_time"
"1490","19-18153",127.637382161818,3.74252357284986,"Estimable","heading_time"
"1491","19-18156",128.568353213051,3.74237752923255,"Estimable","heading_time"
"1492","19-18725",127.103899333854,3.74777447440368,"Estimable","heading_time"
"1493","19-18826",126.952933944089,3.7426462854035,"Estimable","heading_time"
"1494","19-18837",128.130252219492,3.74242147008128,"Estimable","heading_time"
"1495","19-18957",124.557921535421,3.74762572593817,"Estimable","heading_time"
"1496","19-19205",126.379203934803,3.74811967733812,"Estimable","heading_time"
"1497","19-20348",126.604947133914,3.7425472411325,"Estimable","heading_time"
"1498","19-21467",127.799384744482,3.74768723000763,"Estimable","heading_time"
"1499","19-21760",126.474139585509,3.74233435383015,"Estimable","heading_time"
"1500","19-21848",125.98025553497,3.74259466569421,"Estimable","heading_time"
"1501","19-22757",126.398542604016,3.7425231293549,"Estimable","heading_time"
"1502","19-23855",126.421907926498,3.74761761664013,"Estimable","heading_time"
"1503","19-25469",125.763669933863,3.74749667978951,"Estimable","heading_time"
"1504","19-26456",126.068195034424,3.74751427121649,"Estimable","heading_time"
"1505","19-26709",124.29538310195,3.74267530791767,"Estimable","heading_time"
"1506","19-27565",128.105617755594,3.74232349304241,"Estimable","heading_time"
"1507","19-4151",126.727260876776,3.74250018509774,"Estimable","heading_time"
"1508","19-5122",126.987813074978,3.74248101993232,"Estimable","heading_time"
"1509","19-5632",126.629740654989,3.74052128346606,"Estimable","heading_time"
"1510","19-6637",128.70454830937,3.74256680755674,"Estimable","heading_time"
"1511","19-6946",126.669198274111,3.74229305837758,"Estimable","heading_time"
"1512","2020-10001",127.016586576546,3.74761987983069,"Estimable","heading_time"
"1513","2020-10275",125.991206462878,3.74791412350366,"Estimable","heading_time"
"1514","2020-10322",126.632885014562,3.74367492344911,"Estimable","heading_time"
"1515","2020-10415",125.806298122756,3.74741403106581,"Estimable","heading_time"
"1516","2020-10435",126.518015773284,3.74762352165153,"Estimable","heading_time"
"1517","2020-11426",126.582154932867,3.74785797168718,"Estimable","heading_time"
"1518","2020-12650",127.704743897303,3.74769742797425,"Estimable","heading_time"
"1519","2020-12665",126.309274843699,3.74764058783592,"Estimable","heading_time"
"1520","2020-14116",127.337619242349,3.7431834607142,"Estimable","heading_time"
"1521","2020-15256",126.525664005328,3.74078037796735,"Estimable","heading_time"
"1522","2020-15726",128.975408570061,3.74318177745482,"Estimable","heading_time"
"1523","2020-16035",124.952258555914,3.74726464291294,"Estimable","heading_time"
"1524","2020-16102",125.392631897976,3.74774128156121,"Estimable","heading_time"
"1525","2020-2010",125.419520452273,3.7473052778905,"Estimable","heading_time"
"1526","2020-2101",124.434628016942,3.74821732520513,"Estimable","heading_time"
"1527","2020-2334",125.777355168748,3.74760606671052,"Estimable","heading_time"
"1528","2020-2749",126.01285004115,3.74762251370999,"Estimable","heading_time"
"1529","2020-2864",125.170472673388,3.74742307136186,"Estimable","heading_time"
"1530","2020-40034",126.511394701332,3.74813082639657,"Estimable","heading_time"
"1531","2020-5376",125.224745926773,3.7409126322077,"Estimable","heading_time"
"1532","2020-6205",126.917646018717,3.74347356213038,"Estimable","heading_time"
"1533","2020-6254",126.777930694741,3.74739317321335,"Estimable","heading_time"
"1534","2020-6435",125.648738502506,3.74330117476524,"Estimable","heading_time"
"1535","2020-7021",127.039951262005,3.74832293078912,"Estimable","heading_time"
"1536","2020-7719",125.489586418971,3.7477768336219,"Estimable","heading_time"
"1537","2020-7737",124.881219593308,3.7474962573548,"Estimable","heading_time"
"1538","2020-7917",124.872891990634,3.7482255394058,"Estimable","heading_time"
"1539","2020-9801",126.542448359452,3.74789661791345,"Estimable","heading_time"
"1540","2020-9945",127.576277124935,3.74339653795794,"Estimable","heading_time"
"1541","IL2021-13707",125.904759602503,3.75552089782836,"Estimable","heading_time"
"1542","IL2021-13713",125.101214703751,3.75595856785219,"Estimable","heading_time"
"1543","IL2021-15134",126.831493169357,3.75729604651574,"Estimable","heading_time"
"1544","IL2021-15254",126.33068938663,3.75481029230253,"Estimable","heading_time"
"1545","IL2021-16415",126.968852701009,3.75475039872777,"Estimable","heading_time"
"1546","IL2021-16452",127.296243233453,3.75383708604532,"Estimable","heading_time"
"1547","IL2021-16612",127.556274949668,3.75498056555728,"Estimable","heading_time"
"1548","IL2021-16676",126.515828497536,3.75652016643628,"Estimable","heading_time"
"1549","IL2021-16726",127.107125291347,3.75690391249299,"Estimable","heading_time"
"1550","IL2021-17475",126.10075752552,3.75544998992094,"Estimable","heading_time"
"1551","IL2021-17749",125.755670945281,3.75463571189172,"Estimable","heading_time"
"1552","IL2021-17859",125.907498621059,3.75468252662051,"Estimable","heading_time"
"1553","IL2021-17958",126.302153154544,3.75502493812489,"Estimable","heading_time"
"1554","IL2021-18124",126.98597449168,3.75514115532174,"Estimable","heading_time"
"1555","IL2021-18451",127.076744731886,3.75519673541628,"Estimable","heading_time"
"1556","IL2021-18457",127.047046905295,3.75572045755643,"Estimable","heading_time"
"1557","IL2021-19401",127.298219109596,3.75569548101602,"Estimable","heading_time"
"1558","IL2021-22113",127.657997775241,3.75601863187424,"Estimable","heading_time"
"1559","IL2021-22316",127.152495795376,3.74455659670886,"Estimable","heading_time"
"1560","IL2021-24143",126.637896076346,3.755005636889,"Estimable","heading_time"
"1561","IL2021-24241",127.337687182075,3.75741443406962,"Estimable","heading_time"
"1562","IL2021-26834",127.276105723786,3.75706622095319,"Estimable","heading_time"
"1563","IL2021-27466",127.844871353781,3.7564848892019,"Estimable","heading_time"
"1564","IL2021-28712",127.280495130233,3.75470157868838,"Estimable","heading_time"
"1565","IL2021-28801",126.806752237686,3.75572436873044,"Estimable","heading_time"
"1566","IL2021-32902",126.03030854166,3.75664272286682,"Estimable","heading_time"
"1567","IL2021-34113",124.982746107256,3.75741691042495,"Estimable","heading_time"
"1568","IL2021-35723",125.015911973885,3.75567308018258,"Estimable","heading_time"
"1569","IL2021-36639",126.992060627846,3.75625419864035,"Estimable","heading_time"
"1570","IL2021-36748",125.112630369164,3.75549503258059,"Estimable","heading_time"
"1571","IL2021-37737",125.563290331102,3.75589472019706,"Estimable","heading_time"
"1572","IL2021-39253",127.788760505237,3.75524271119763,"Estimable","heading_time"
"1573","IL2021-41721",123.990981762216,3.75665627689512,"Estimable","heading_time"
"1574","IL2021-43872",126.559578775789,3.75480493674043,"Estimable","heading_time"
"1575","IL2021-44005",126.639930601454,3.75459365957577,"Estimable","heading_time"
"1576","IL2021-46132",125.375097718227,3.75476758767993,"Estimable","heading_time"
"1577","MI16R0720",127.387192146793,3.74189871142614,"Estimable","heading_time"
"1578","MI17R0357",127.419319724522,3.74193360791036,"Estimable","heading_time"
"1579","MI20R0012",129.271979526078,3.7447970898236,"Estimable","heading_time"
"1580","MI20R0096",129.604181560996,3.74478269223733,"Estimable","heading_time"
"1581","MI20R0210",130.162733835542,3.74606534616373,"Estimable","heading_time"
"1582","MI20W0120",128.097322730521,3.74476596675612,"Estimable","heading_time"
"1583","MI21W0040",127.5997808756,3.74460621092248,"Estimable","heading_time"
"1584","MI22R033",127.088196037524,3.7447792380764,"Estimable","heading_time"
"1585","MI22R057",127.553883575457,3.74539704026702,"Estimable","heading_time"
"1586","MI22R109",127.438101815069,3.74490839266303,"Estimable","heading_time"
"1587","MI22R115",126.792342290434,3.74451894293723,"Estimable","heading_time"
"1588","MI22R142",129.327275826372,3.74472728017249,"Estimable","heading_time"
"1589","MI22W191",129.11680649192,3.74620998495323,"Estimable","heading_time"
"1590","MI22W196",129.551260804085,3.74463052582251,"Estimable","heading_time"
"1591","MI22W213",128.403108801963,3.74476017983245,"Estimable","heading_time"
"1592","NY11014-9-25-1319",130.99408853231,3.74220849196577,"Estimable","heading_time"
"1593","NY12006-2-1-7",132.18008913255,3.74302102887435,"Estimable","heading_time"
"1594","NY12007-2-4-13-1381",131.182597337581,3.74202934189932,"Estimable","heading_time"
"1595","NY12300-1-6-07-1436",129.986689202165,3.7423320172265,"Estimable","heading_time"
"1596","NY12302-2-14-01-1441",133.874896979584,3.74043931981571,"Estimable","heading_time"
"1597","NY12302-2-14-08-1442",132.098770537043,3.74423545553565,"Estimable","heading_time"
"1598","NY12308-1-18-09-1449",131.8180204948,3.74220948922021,"Estimable","heading_time"
"1599","NY12311-1-30-10-1452",130.353900819039,3.73963611870927,"Estimable","heading_time"
"1600","NY12325-1-10-12-1476",133.196750668867,3.74077129219941,"Estimable","heading_time"
"1601","NY12325-1-10-18-1477",133.493254925575,3.74072334196134,"Estimable","heading_time"
"1602","NY12351-1-14-20-1484",129.42569560852,3.73920856919392,"Estimable","heading_time"
"1603","NY12397-1-4-13",128.502884771122,3.73916336965068,"Estimable","heading_time"
"1604","NY12398-2-16-07-03W-1580",130.991889981987,3.74027210087005,"Estimable","heading_time"
"1605","NY12428-1-12-01-01-1765",130.249457245227,3.7477729003418,"Estimable","heading_time"
"1606","NY12457-1-8-02",131.046268919249,3.73968342107245,"Estimable","heading_time"
"1607","NY12508-1-7-15-1536",128.715323118614,3.73946181038161,"Estimable","heading_time"
"1608","NY12512-1-6-05-1542",132.173078890295,3.7404128416446,"Estimable","heading_time"
"1609","NY12512-1-6-17-1544",133.453756194507,3.75184742321238,"Estimable","heading_time"
"1610","NY15116-01-06-01-1804",127.784580539262,3.74219695040954,"Estimable","heading_time"
"1611","NY15141-01-02-01-1830",126.445432904984,3.74423461404806,"Estimable","heading_time"
"1612","NY15148-01-01-10-1860",129.982988431746,3.74793192044697,"Estimable","heading_time"
"1613","NY15150-01-01-12-1870",128.999017634469,3.73923153465599,"Estimable","heading_time"
"1614","NY15158-01-01-10-1873",127.674539695939,3.73917933807241,"Estimable","heading_time"
"1615","NY15158-01-01-11-1874",128.729582925832,3.74461397631871,"Estimable","heading_time"
"1616","NY16058-01-06-1900",128.868918377378,3.74457741726948,"Estimable","heading_time"
"1617","NY16068-01-11-1909",129.050527956438,3.74485698429924,"Estimable","heading_time"
"1618","NY99056-161-O",134.851072630198,3.74145761243282,"Estimable","heading_time"
"1619","OH13-88-61",127.693965492773,3.7401866841952,"Estimable","heading_time"
"1620","OH15-191-52",130.004920852623,3.73936816309685,"Estimable","heading_time"
"1621","OH18*104-99",126.434634973051,3.74188363170491,"Estimable","heading_time"
"1622","OH18*105-13",126.271168630209,3.74172712929937,"Estimable","heading_time"
"1623","OH18-46-89",129.635524868674,3.7416746676539,"Estimable","heading_time"
"1624","OH18*48-106",129.286780439084,3.74657172478185,"Estimable","heading_time"
"1625","OH18-65-13",128.176118130237,3.74172885325029,"Estimable","heading_time"
"1626","OH18-65-54",127.786283152858,3.73907608722019,"Estimable","heading_time"
"1627","OH18-78-33",129.323849008146,3.73901823046821,"Estimable","heading_time"
"1628","OH19*101-1",128.711758164453,3.74168914091263,"Estimable","heading_time"
"1629","OH19*102-76",128.98232101572,3.73915698942915,"Estimable","heading_time"
"1630","OH19*103-77",130.916973224112,3.74143590379936,"Estimable","heading_time"
"1631","OH19-129-17",128.658871136447,3.74162412343129,"Estimable","heading_time"
"1632","OH19-135-38",129.578721030793,3.74225990307196,"Estimable","heading_time"
"1633","OH19*138-14",129.543741480402,3.74234759024012,"Estimable","heading_time"
"1634","OH19-145-14",129.947465146489,3.74071105185901,"Estimable","heading_time"
"1635","OH19-161-70",129.818094905369,3.7395387769134,"Estimable","heading_time"
"1636","OH19-167-5",128.249157562732,3.73911036101433,"Estimable","heading_time"
"1637","OH19-46-83",128.108264421315,3.74141904724012,"Estimable","heading_time"
"1638","OH19-62-43",128.674209052143,3.74205092694005,"Estimable","heading_time"
"1639","OH19-71-5",127.793660414732,3.74160518570895,"Estimable","heading_time"
"1640","OH20-110-17",126.996213840714,3.7463379845832,"Estimable","heading_time"
"1641","OH20-1-110",126.037949798637,3.74692938953914,"Estimable","heading_time"
"1642","OH20-1-12",127.266524977674,3.74107213126825,"Estimable","heading_time"
"1643","OH20*13-104",128.649216449656,3.74281713700957,"Estimable","heading_time"
"1644","OH20-16-18",128.660410101746,3.74826919238297,"Estimable","heading_time"
"1645","OH20-16-3",131.765218833239,3.74718733585137,"Estimable","heading_time"
"1646","OH20-17-110",128.583293171327,3.74087369509694,"Estimable","heading_time"
"1647","OH20-17-3",129.426474849202,3.74058359663128,"Estimable","heading_time"
"1648","OH20-17-42",127.31600440808,3.74055563819272,"Estimable","heading_time"
"1649","OH20-17-66",128.489235233344,3.74052493044901,"Estimable","heading_time"
"1650","OH20-18-51",129.331804202685,3.7469138793519,"Estimable","heading_time"
"1651","OH20-1-98",126.93304335904,3.74690545951325,"Estimable","heading_time"
"1652","OH20-21-15",128.945394622084,3.74616503880681,"Estimable","heading_time"
"1653","OH20-22-43",127.574662679526,3.74633018003053,"Estimable","heading_time"
"1654","OH20-22-66",129.331929515479,3.74659830733499,"Estimable","heading_time"
"1655","OH20-23-86",128.15439313309,3.7465342056733,"Estimable","heading_time"
"1656","OH20*24-51",128.515727682835,3.74293257724576,"Estimable","heading_time"
"1657","OH20*28-21",127.204644795008,3.74845561262253,"Estimable","heading_time"
"1658","OH20-3-5",129.694371016528,3.75195420271616,"Estimable","heading_time"
"1659","OH20-36-108",130.35952053551,3.74377649163154,"Estimable","heading_time"
"1660","OH20-36-80",127.85102709928,3.74690946454026,"Estimable","heading_time"
"1661","OH20*44-72",128.120809915722,3.74055812923725,"Estimable","heading_time"
"1662","OH20*46-96",128.029729249047,3.74661731351505,"Estimable","heading_time"
"1663","OH20*4-84",128.222822780023,3.74168865250286,"Estimable","heading_time"
"1664","OH20*49-18",128.443488117963,3.74672021750605,"Estimable","heading_time"
"1665","OH20-8-108",128.044648961533,3.74063024247363,"Estimable","heading_time"
"1666","OH20-8-28",127.789808567693,3.74652512699003,"Estimable","heading_time"
"1667","OH20*92-110",127.798657866737,3.74723706481344,"Estimable","heading_time"
"1668","OH20*92-43",127.333622376589,3.74695120456091,"Estimable","heading_time"
"1669","OH20-94-25",127.525264837748,3.74658136159544,"Estimable","heading_time"
"1670","OH20-96-116",128.345364914866,3.74089235612161,"Estimable","heading_time"
"1671","OH20-96-99",128.015276497888,3.74266314411643,"Estimable","heading_time"
"1672","OH20-98-32",127.402287661932,3.74279629107666,"Estimable","heading_time"
"1673","OH21-111-85",128.196552501903,3.75541476037902,"Estimable","heading_time"
"1674","OH21*111-93",126.879782111051,3.75569629006606,"Estimable","heading_time"
"1675","OH21-112-104",127.059871828507,3.75435028627176,"Estimable","heading_time"
"1676","OH21-115-96",128.927265486406,3.75522742616241,"Estimable","heading_time"
"1677","OH21-116-41",127.618965100899,3.75561785887455,"Estimable","heading_time"
"1678","OH21-116-81",127.904971101505,3.75626414054756,"Estimable","heading_time"
"1679","OH21-117-101",128.284232592789,3.75613547675142,"Estimable","heading_time"
"1680","OH21*117-102",126.983416889142,3.75565683067502,"Estimable","heading_time"
"1681","OH21-117-111",129.038791598626,3.76278045590736,"Estimable","heading_time"
"1682","OH21-117-72",128.461750009223,3.75516699560973,"Estimable","heading_time"
"1683","OH21*117-94",127.977321003112,3.75655346445384,"Estimable","heading_time"
"1684","OH21*118-15",126.49313427705,3.75565276101777,"Estimable","heading_time"
"1685","OH21*118-41",128.807111648133,3.75563181688416,"Estimable","heading_time"
"1686","OH21*118-45",127.35177538899,3.75630094839888,"Estimable","heading_time"
"1687","OH21-1-20",127.788556682117,3.75422551364446,"Estimable","heading_time"
"1688","OH21-15-27",127.165364687033,3.75515572288474,"Estimable","heading_time"
"1689","OH21-15-73",128.808040394247,3.75578567433911,"Estimable","heading_time"
"1690","OH21-2-32",127.634249093048,3.75553707720085,"Estimable","heading_time"
"1691","OH21-2-74",128.033277508749,3.75637520807176,"Estimable","heading_time"
"1692","OH21*4-97",128.679974515829,3.76419357561398,"Estimable","heading_time"
"1693","OH21-5-47",128.144745914028,3.75514076423186,"Estimable","heading_time"
"1694","OH21-8-3",128.133550520532,3.75565667239403,"Estimable","heading_time"
"1695","OH21*88-10",126.23185396522,3.75841551894202,"Estimable","heading_time"
"1696","OH21-90-2",127.788849800003,3.754948427359,"Estimable","heading_time"
"1697","OH21-91-33",127.854969239906,3.7558602107539,"Estimable","heading_time"
"1698","OH21-91-64",128.797228029383,3.75411063050788,"Estimable","heading_time"
"1699","OH21-92-54",127.230280727512,3.75461292654458,"Estimable","heading_time"
"1700","OH21*96-47",128.08723920834,3.76340679249498,"Estimable","heading_time"
"1701","P2136",129.63790332755,3.74562668235275,"Estimable","heading_time"
"1702","SC13S26",130.164760830992,3.73971904776625,"Estimable","heading_time"
"1703","X14-1006-98-19-1",129.279425826689,3.76525646659643,"Estimable","heading_time"
"1704","X14-1008-92-13-3",128.789015741436,3.74276176125065,"Estimable","heading_time"
"1705","X14-1027-131-19-5",129.244003579786,3.74246046165388,"Estimable","heading_time"
"1706","X14-1031-103-4-1",129.113383931116,3.74230333143497,"Estimable","heading_time"
"1707","X14-1031-104-7-3",130.413165027919,3.74320491000647,"Estimable","heading_time"
"1708","X14-1107-95-18-5",130.604778653535,3.74235098609202,"Estimable","heading_time"
"1709","X14-1107-95-19-5",129.594305448869,3.74259805664744,"Estimable","heading_time"
"1710","X14-1110-80-12-1",129.588760426735,3.74270171990644,"Estimable","heading_time"
"1711","X14-1147-137-4-1",129.597487908907,3.74253575607504,"Estimable","heading_time"
"1712","X14-1147-158-14-5",128.937081737535,3.74266471407976,"Estimable","heading_time"
"1713","X14-1205-147-13-5",128.043131477979,3.74292265026001,"Estimable","heading_time"
"1714","X14-1205-147-16-1",128.546045729767,3.74294802032888,"Estimable","heading_time"
"1715","X14-1206-52-2-1",129.476685433402,3.74239826351341,"Estimable","heading_time"
"1716","X14-1209-140-12-1",128.816144101323,3.74246186648157,"Estimable","heading_time"
"1717","X14-1209-141-18-3",128.343820853049,3.74269750014943,"Estimable","heading_time"
"1718","X14-1217-49-11-1",128.898412676774,3.74243685982174,"Estimable","heading_time"
"1719","X14-1305-15-7-3",128.631649386224,3.74654952534902,"Estimable","heading_time"
"1720","X15-1004-24-1-1-7",130.884187043106,3.74833422197853,"Estimable","heading_time"
"1721","X15-1004-24-4-5-1",130.775345480762,3.74811709290015,"Estimable","heading_time"
"1722","X15-1004-24-6-3-7",132.158951719654,3.74930015889035,"Estimable","heading_time"
"1723","X15-1071-40-17-5-8",132.034046940554,3.74778771045512,"Estimable","heading_time"
"1724","X15-1073-34-20-5-7",128.312700626729,3.74788432478907,"Estimable","heading_time"
"1725","X15-1073-35-7-1-1",128.259269083869,3.74792902480459,"Estimable","heading_time"
"1726","X15-1073-36-20-3-4",127.97983696715,3.74750116271181,"Estimable","heading_time"
"1727","X15-1073-37-1-1-1",128.791199339442,3.74773609751393,"Estimable","heading_time"
"1728","X15-1079-130-7-5",129.712796416846,3.74263275019842,"Estimable","heading_time"
"1729","X15-1085-56-15-3-10",128.905662167884,3.74782183546509,"Estimable","heading_time"
"1730","X15-1085-56-15-3-11",127.771313757486,3.74739471441555,"Estimable","heading_time"
"1731","X15-1085-56-15-3-2",128.19161178781,3.74472408432539,"Estimable","heading_time"
"1732","X15-1085-56-15-3-8",128.834653758797,3.74755132586062,"Estimable","heading_time"
"1733","X15-1085-57-3-5-13",128.363879101769,3.74757597515828,"Estimable","heading_time"
"1734","X15-1085-57-9-3-6",129.317368097626,3.74468783456789,"Estimable","heading_time"
"1735","X15-1091-49-2-3",128.664433272346,3.74253521417316,"Estimable","heading_time"
"1736","X15-1091-98-18-3",128.722016327061,3.74241529086698,"Estimable","heading_time"
"1737","X15-1118-27-1-3",129.679908131081,3.74307133674509,"Estimable","heading_time"
"1738","X15-1141-51-12-5-11",130.46763512538,3.74648764067524,"Estimable","heading_time"
"1739","X15-1141-5-20-1-4",128.619458333596,3.74847800249357,"Estimable","heading_time"
"1740","X15-1141-53-1-5-10",127.813141620034,3.74757347919817,"Estimable","heading_time"
"1741","X15-1141-53-2-5-2",130.060723864393,3.74155281444716,"Estimable","heading_time"
"1742","X15-1143-59-3-1-4",131.624460541382,3.74890898254226,"Estimable","heading_time"
"1743","X16-1002-4-11-1-7",128.264134614508,3.74457448283219,"Estimable","heading_time"
"1744","X16-1002-4-3-3-1",127.615493840636,3.74089883831959,"Estimable","heading_time"
"1745","X16-1007-30-19-5-1",128.94769413616,3.74777399001024,"Estimable","heading_time"
"1746","X16-1008-42-10-3-1",129.665116813691,3.7483642107915,"Estimable","heading_time"
"1747","X16-1016-35-3-1-1",128.766925509275,3.74792027791984,"Estimable","heading_time"
"1748","X16-1016-36-11-3-1",128.794123730669,3.7473627109017,"Estimable","heading_time"
"1749","X16-1021-131-19-1-1",129.392790285785,3.74770896983571,"Estimable","heading_time"
"1750","X16-1021-131-2-5-8",128.896026739425,3.7459746768906,"Estimable","heading_time"
"1751","X16-1021-13-13-3-5",129.61041166558,3.74791136145265,"Estimable","heading_time"
"1752","X16-1021-13-17-5-10",128.556466652064,3.74788929896635,"Estimable","heading_time"
"1753","X16-1021-84-20-3-1",132.633188609105,3.75245434647865,"Estimable","heading_time"
"1754","X16-1021-84-8-5-1",129.487802337528,3.74802093943651,"Estimable","heading_time"
"1755","X16-1022-82-2-3-1",131.621600137264,3.75270447062799,"Estimable","heading_time"
"1756","X16-1023-25-11-1-1",129.668885417512,3.74754398673113,"Estimable","heading_time"
"1757","X16-1023-26-15-1-6",129.129474920435,3.74773958810845,"Estimable","heading_time"
"1758","X16-1023-26-16-1-10",127.156348054747,3.74822471668659,"Estimable","heading_time"
"1759","X16-1023-26-16-1-4",127.512454872237,3.74768263593629,"Estimable","heading_time"
"1760","X16-1023-26-19-1-8",129.328951352469,3.7417052261305,"Estimable","heading_time"
"1761","X16-1023-86-4-5-1",129.666627796717,3.74776963989571,"Estimable","heading_time"
"1762","X16-1026-45-1-5-10",129.001361138661,3.74793162414061,"Estimable","heading_time"
"1763","X16-1026-46-9-3-1",129.272281957978,3.74843832825773,"Estimable","heading_time"
"1764","X16-1030-123-17-1-1",128.739277629773,3.7476003556742,"Estimable","heading_time"
"1765","X16-1042-128-13-5-1",130.865283060076,3.74807878921544,"Estimable","heading_time"
"1766","X16-1047-72-18-5-1",129.116737196448,3.7481220539497,"Estimable","heading_time"
"1767","X16-1067-132-1-1-1",128.319707332553,3.7478425501006,"Estimable","heading_time"
"1768","X16-1067-134-8-5-1",129.724084731087,3.74765091781526,"Estimable","heading_time"
"1769","X16-1068-33-3-5-4",129.079028559728,3.74811184119453,"Estimable","heading_time"
"1770","X16-1077-48-9-3-1",129.751087639185,3.74807400055543,"Estimable","heading_time"
"1771","X16-1079-65-13-5-1",129.149653694425,3.74040304894885,"Estimable","heading_time"
"1772","X16-1079-73-15-3-2",128.598200091651,3.7479134144082,"Estimable","heading_time"
"1773","X16-1081-22-11-3-13",128.190054050406,3.74836223230846,"Estimable","heading_time"
"1774","X16-1082-62-2-5-11",130.263370380909,3.74607781340517,"Estimable","heading_time"
"1775","X16-1086-117-2-5-3",131.167509675645,3.74706601864394,"Estimable","heading_time"
"1776","X16-1088-99-14-1-4",128.729006379996,3.74080494114382,"Estimable","heading_time"
"1777","X16-1092-7-6-5-1",127.434741821327,3.74797122481338,"Estimable","heading_time"
"1778","X16-3013-1-12-5",130.382922939791,3.74257656048068,"Estimable","heading_time"
"1779","X17-1006-62-14-5-5",129.942551603294,3.75444580331894,"Estimable","heading_time"
"1780","X17-1039-68-7-1-1",128.012955386269,3.75483320938653,"Estimable","heading_time"
"1781","X17-1039-68-7-1-12",127.991933421402,3.75590508403699,"Estimable","heading_time"
"1782","X17-1039-68-7-1-9",127.517802366133,3.75452526311202,"Estimable","heading_time"
"1783","X17-1078-4-16-1-7",129.379044686262,3.75661963077107,"Estimable","heading_time"
"1784","X17-1078-4-20-1-1",129.035819279214,3.75475025112957,"Estimable","heading_time"
"1785","X17-1078-4-20-1-11",129.974695941851,3.76325992847572,"Estimable","heading_time"
"1786","X17-1078-4-20-1-4",128.410999508378,3.76174999458281,"Estimable","heading_time"
